"Key","Series","Value"
"2020-11-14","XA.CTU.03.03.C303.01.001",3215.5694
"2020-11-15","XA.CTU.03.03.C303.01.001",3217.0208
"2020-11-16","XA.CTU.03.03.C303.01.001",3217.868
"2020-11-17","XA.CTU.03.03.C303.01.001",3217.4306
"2020-11-18","XA.CTU.03.03.C303.01.001",3217.5487
"2020-11-19","XA.CTU.03.03.C303.01.001",3220.6111
"2020-11-20","XA.CTU.03.03.C303.01.001",3219.368
"2020-11-21","XA.CTU.03.03.C303.01.001",3221.8334
"2020-11-22","XA.CTU.03.03.C303.01.001",3222.9514
"2020-11-23","XA.CTU.03.03.C303.01.001",3225.2014
"2020-11-24","XA.CTU.03.03.C303.01.001",3225.0695
"2020-11-25","XA.CTU.03.03.C303.01.001",3222.75
"2020-11-26","XA.CTU.03.03.C303.01.001",3223.2986
"2020-11-27","XA.CTU.03.03.C303.01.001",3223.6042
"2020-11-28","XA.CTU.03.03.C303.01.001",3223.5903
"2020-11-29","XA.CTU.03.03.C303.01.001",3222.9792
"2020-11-30","XA.CTU.03.03.C303.01.001",3223.9861
"2020-12-01","XA.CTU.03.03.C303.01.001",3224.7847
"2020-12-02","XA.CTU.03.03.C303.01.001",3225.1737
"2020-12-03","XA.CTU.03.03.C303.01.001",3225.875
"2020-12-04","XA.CTU.03.03.C303.01.001",3228.2639
"2020-12-05","XA.CTU.03.03.C303.01.001",3224.5348
"2020-12-06","XA.CTU.03.03.C303.01.001",3222.7153
"2020-12-07","XA.CTU.03.03.C303.01.001",3223.5416
"2020-12-08","XA.CTU.03.03.C303.01.001",3224.8403
"2020-12-09","XA.CTU.03.03.C303.01.001",3225.5
"2020-12-10","XA.CTU.03.03.C303.01.001",3224.0694
"2020-12-11","XA.CTU.03.03.C303.01.001",3222.9028
"2020-12-12","XA.CTU.03.03.C303.01.001",3222.5556
"2020-12-13","XA.CTU.03.03.C303.01.001",3228.0208
"2020-12-14","XA.CTU.03.03.C303.01.001",3228.5486
"2020-12-15","XA.CTU.03.03.C303.01.001",3226.0069
"2020-12-16","XA.CTU.03.03.C303.01.001",3226.6042
"2020-12-17","XA.CTU.03.03.C303.01.001",3226.1736
"2020-12-18","XA.CTU.03.03.C303.01.001",3225.757
"2020-12-19","XA.CTU.03.03.C303.01.001",3225.757
"2020-12-20","XA.CTU.03.03.C303.01.001",3225.3125
"2020-12-21","XA.CTU.03.03.C303.01.001",3226.0695
"2020-12-22","XA.CTU.03.03.C303.01.001",3225.7847
"2020-12-23","XA.CTU.03.03.C303.01.001",3225.8264
"2020-12-24","XA.CTU.03.03.C303.01.001",3226.2153
"2020-12-25","XA.CTU.03.03.C303.01.001",3224.4028
"2020-12-26","XA.CTU.03.03.C303.01.001",3225.1597
"2020-12-27","XA.CTU.03.03.C303.01.001",3226.3959
"2020-12-28","XA.CTU.03.03.C303.01.001",3226.4097
"2020-12-29","XA.CTU.03.03.C303.01.001",3227.2709
"2020-12-30","XA.CTU.03.03.C303.01.001",3225.2916
"2020-12-31","XA.CTU.03.03.C303.01.001",3225.625
"2021-01-01","XA.CTU.03.03.C303.01.001",3225.7014
"2021-01-02","XA.CTU.03.03.C303.01.001",3225.1875
"2021-01-03","XA.CTU.03.03.C303.01.001",3223.5972
"2021-01-04","XA.CTU.03.03.C303.01.001",3224.5764
"2021-01-05","XA.CTU.03.03.C303.01.001",3225.1805
"2021-01-06","XA.CTU.03.03.C303.01.001",3225.0277
"2021-01-07","XA.CTU.03.03.C303.01.001",3225.1528
"2021-01-08","XA.CTU.03.03.C303.01.001",3224.7986
"2021-01-09","XA.CTU.03.03.C303.01.001",3225.0208
"2021-01-10","XA.CTU.03.03.C303.01.001",3223.9722
"2021-01-11","XA.CTU.03.03.C303.01.001",3224.5417
"2021-01-12","XA.CTU.03.03.C303.01.001",3226.3958
"2021-01-13","XA.CTU.03.03.C303.01.001",3226.2014
"2021-01-14","XA.CTU.03.03.C303.01.001",3224.5556
"2021-01-15","XA.CTU.03.03.C303.01.001",3223.9444
"2021-01-16","XA.CTU.03.03.C303.01.001",3222.7848
"2021-01-17","XA.CTU.03.03.C303.01.001",3223.2639
"2021-01-18","XA.CTU.03.03.C303.01.001",3225.9514
"2021-01-19","XA.CTU.03.03.C303.01.001",3226.6458
"2021-01-20","XA.CTU.03.03.C303.01.001",3225.5625
"2021-01-21","XA.CTU.03.03.C303.01.001",3224.8819
"2021-01-22","XA.CTU.03.03.C303.01.001",3224.5487
"2021-01-23","XA.CTU.03.03.C303.01.001",3227.6805
"2021-01-24","XA.CTU.03.03.C303.01.001",3229.9931
"2021-01-25","XA.CTU.03.03.C303.01.001",3228.8125
"2021-01-26","XA.CTU.03.03.C303.01.001",3223.4861
"2021-01-27","XA.CTU.03.03.C303.01.001",3223.6528
"2021-01-28","XA.CTU.03.03.C303.01.001",3222.5347
"2021-01-29","XA.CTU.03.03.C303.01.001",3223.007
"2021-01-30","XA.CTU.03.03.C303.01.001",3222.3542
"2021-01-31","XA.CTU.03.03.C303.01.001",3222.6458
"2021-02-01","XA.CTU.03.03.C303.01.001",3223.5069
"2021-02-02","XA.CTU.03.03.C303.01.001",3224.5139
"2021-02-03","XA.CTU.03.03.C303.01.001",3222.3611
"2021-02-04","XA.CTU.03.03.C303.01.001",3222.8056
"2021-02-05","XA.CTU.03.03.C303.01.001",3222.4514
"2021-02-06","XA.CTU.03.03.C303.01.001",3222.1527
"2021-02-07","XA.CTU.03.03.C303.01.001",3222.257
"2021-02-08","XA.CTU.03.03.C303.01.001",3223.1111
"2021-02-09","XA.CTU.03.03.C303.01.001",3225.0764
"2021-02-10","XA.CTU.03.03.C303.01.001",3225.0973
"2021-02-11","XA.CTU.03.03.C303.01.001",3223.5486
"2021-02-12","XA.CTU.03.03.C303.01.001",3223.5764
"2021-02-13","XA.CTU.03.03.C303.01.001",3222.8611
"2021-02-14","XA.CTU.03.03.C303.01.001",3223.0903
"2021-02-15","XA.CTU.03.03.C303.01.001",3223.0487
"2021-02-16","XA.CTU.03.03.C303.01.001",3221.8334
"2021-02-17","XA.CTU.03.03.C303.01.001",3222.4653
"2021-02-18","XA.CTU.03.03.C303.01.001",3222.3889
"2021-02-19","XA.CTU.03.03.C303.01.001",3224.5278
"2021-02-20","XA.CTU.03.03.C303.01.001",3226.6875
"2021-02-21","XA.CTU.03.03.C303.01.001",3223.7847
"2021-02-22","XA.CTU.03.03.C303.01.001",3221.5764
"2021-02-23","XA.CTU.03.03.C303.01.001",3221.5556
"2021-02-24","XA.CTU.03.03.C303.01.001",3222.1528
"2021-02-25","XA.CTU.03.03.C303.01.001",3223.2292
"2021-02-26","XA.CTU.03.03.C303.01.001",3223.7986
"2021-02-27","XA.CTU.03.03.C303.01.001",3225.6597
"2021-02-28","XA.CTU.03.03.C303.01.001",3226.5486
"2021-03-01","XA.CTU.03.03.C303.01.001",3222.0556
"2021-03-02","XA.CTU.03.03.C303.01.001",3225.5833
"2021-03-03","XA.CTU.03.03.C303.01.001",3223.9097
"2021-03-04","XA.CTU.03.03.C303.01.001",3224.0069
"2021-03-05","XA.CTU.03.03.C303.01.001",3223.5625
"2021-03-06","XA.CTU.03.03.C303.01.001",3223.1319
"2021-03-07","XA.CTU.03.03.C303.01.001",3226.9652
"2021-03-08","XA.CTU.03.03.C303.01.001",3229.6875
"2021-03-09","XA.CTU.03.03.C303.01.001",3227.0209
"2021-03-10","XA.CTU.03.03.C303.01.001",3225.5764
"2021-03-11","XA.CTU.03.03.C303.01.001",3224.1042
"2021-03-12","XA.CTU.03.03.C303.01.001",3223.8611
"2021-03-13","XA.CTU.03.03.C303.01.001",3223.6806
"2021-03-14","XA.CTU.03.03.C303.01.001",3223.5072
"2021-03-15","XA.CTU.03.03.C303.01.001",3226.5209
"2021-03-16","XA.CTU.03.03.C303.01.001",3227.4028
"2021-03-17","XA.CTU.03.03.C303.01.001",3225.0486
"2021-03-18","XA.CTU.03.03.C303.01.001",3223.4792
"2021-03-19","XA.CTU.03.03.C303.01.001",3223.5695
"2021-03-20","XA.CTU.03.03.C303.01.001",3226.0986
"2021-03-21","XA.CTU.03.03.C303.01.001",3228.6598
"2021-03-22","XA.CTU.03.03.C303.01.001",3228.3306
"2021-03-23","XA.CTU.03.03.C303.01.001",3228.3055
"2021-03-24","XA.CTU.03.03.C303.01.001",3230.1597
"2021-03-25","XA.CTU.03.03.C303.01.001",3240.0417
"2021-03-26","XA.CTU.03.03.C303.01.001",0
"2021-03-27","XA.CTU.03.03.C303.01.001",0
"2021-03-28","XA.CTU.03.03.C303.01.001",0
"2021-03-29","XA.CTU.03.03.C303.01.001",0
"2021-03-30","XA.CTU.03.03.C303.01.001",0
"2021-03-31","XA.CTU.03.03.C303.01.001",0
"2020-04-01","XA.CTU.03.03.C303.01.002",0
"2020-04-02","XA.CTU.03.03.C303.01.002",0
"2020-04-03","XA.CTU.03.03.C303.01.002",0
"2020-04-04","XA.CTU.03.03.C303.01.002",0
"2020-04-05","XA.CTU.03.03.C303.01.002",0
"2020-04-06","XA.CTU.03.03.C303.01.002",0
"2020-04-07","XA.CTU.03.03.C303.01.002",0
"2020-04-08","XA.CTU.03.03.C303.01.002",0
"2020-04-09","XA.CTU.03.03.C303.01.002",0
"2020-04-10","XA.CTU.03.03.C303.01.002",0
"2020-04-11","XA.CTU.03.03.C303.01.002",0
"2020-04-12","XA.CTU.03.03.C303.01.002",0
"2020-04-13","XA.CTU.03.03.C303.01.002",0
"2020-04-14","XA.CTU.03.03.C303.01.002",0
"2020-04-15","XA.CTU.03.03.C303.01.002",0
"2020-04-16","XA.CTU.03.03.C303.01.002",0
"2020-04-17","XA.CTU.03.03.C303.01.002",0
"2020-04-18","XA.CTU.03.03.C303.01.002",0
"2020-04-19","XA.CTU.03.03.C303.01.002",0
"2020-04-20","XA.CTU.03.03.C303.01.002",0
"2020-04-21","XA.CTU.03.03.C303.01.002",0
"2020-04-22","XA.CTU.03.03.C303.01.002",0
"2020-04-23","XA.CTU.03.03.C303.01.002",0
"2020-04-24","XA.CTU.03.03.C303.01.002",0
"2020-04-25","XA.CTU.03.03.C303.01.002",0
"2020-04-26","XA.CTU.03.03.C303.01.002",0
"2020-04-27","XA.CTU.03.03.C303.01.002",0
"2020-04-28","XA.CTU.03.03.C303.01.002",0
"2020-04-29","XA.CTU.03.03.C303.01.002",0
"2020-04-30","XA.CTU.03.03.C303.01.002",0
"2020-05-01","XA.CTU.03.03.C303.01.002",0
"2020-05-02","XA.CTU.03.03.C303.01.002",0
"2020-05-03","XA.CTU.03.03.C303.01.002",0
"2020-05-04","XA.CTU.03.03.C303.01.002",0
"2020-05-05","XA.CTU.03.03.C303.01.002",0
"2020-05-06","XA.CTU.03.03.C303.01.002",0
"2020-05-07","XA.CTU.03.03.C303.01.002",0
"2020-05-08","XA.CTU.03.03.C303.01.002",0
"2020-05-09","XA.CTU.03.03.C303.01.002",0
"2020-05-10","XA.CTU.03.03.C303.01.002",0
"2020-05-11","XA.CTU.03.03.C303.01.002",0
"2020-05-12","XA.CTU.03.03.C303.01.002",0
"2020-05-13","XA.CTU.03.03.C303.01.002",0
"2020-05-14","XA.CTU.03.03.C303.01.002",0
"2020-05-15","XA.CTU.03.03.C303.01.002",0
"2020-05-16","XA.CTU.03.03.C303.01.002",0
"2020-05-17","XA.CTU.03.03.C303.01.002",0
"2020-05-18","XA.CTU.03.03.C303.01.002",0
"2020-05-19","XA.CTU.03.03.C303.01.002",0
"2020-05-20","XA.CTU.03.03.C303.01.002",0
"2020-05-21","XA.CTU.03.03.C303.01.002",0
"2020-05-22","XA.CTU.03.03.C303.01.002",0
"2020-05-23","XA.CTU.03.03.C303.01.002",0
"2020-05-24","XA.CTU.03.03.C303.01.002",0
"2020-05-25","XA.CTU.03.03.C303.01.002",0
"2020-05-26","XA.CTU.03.03.C303.01.002",0
"2020-05-27","XA.CTU.03.03.C303.01.002",0
"2020-05-28","XA.CTU.03.03.C303.01.002",0
"2020-05-29","XA.CTU.03.03.C303.01.002",0
"2020-05-30","XA.CTU.03.03.C303.01.002",0
"2020-05-31","XA.CTU.03.03.C303.01.002",0
"2020-06-01","XA.CTU.03.03.C303.01.002",0
"2020-06-02","XA.CTU.03.03.C303.01.002",0
"2020-06-03","XA.CTU.03.03.C303.01.002",0
"2020-06-04","XA.CTU.03.03.C303.01.002",0
"2020-06-05","XA.CTU.03.03.C303.01.002",0
"2020-06-06","XA.CTU.03.03.C303.01.002",0
"2020-06-07","XA.CTU.03.03.C303.01.002",0
"2020-06-08","XA.CTU.03.03.C303.01.002",0
"2020-06-09","XA.CTU.03.03.C303.01.002",0
"2020-06-10","XA.CTU.03.03.C303.01.002",0
"2020-06-11","XA.CTU.03.03.C303.01.002",0
"2020-06-12","XA.CTU.03.03.C303.01.002",0
"2020-06-13","XA.CTU.03.03.C303.01.002",0
"2020-06-14","XA.CTU.03.03.C303.01.002",0
"2020-06-15","XA.CTU.03.03.C303.01.002",0
"2020-06-16","XA.CTU.03.03.C303.01.002",0
"2020-06-17","XA.CTU.03.03.C303.01.002",0
"2020-06-18","XA.CTU.03.03.C303.01.002",0
"2020-06-19","XA.CTU.03.03.C303.01.002",0
"2020-06-20","XA.CTU.03.03.C303.01.002",0
"2020-06-21","XA.CTU.03.03.C303.01.002",0
"2020-06-22","XA.CTU.03.03.C303.01.002",0
"2020-06-23","XA.CTU.03.03.C303.01.002",0
"2020-06-24","XA.CTU.03.03.C303.01.002",0
"2020-06-25","XA.CTU.03.03.C303.01.002",0
"2020-06-26","XA.CTU.03.03.C303.01.002",0
"2020-06-27","XA.CTU.03.03.C303.01.002",0
"2020-06-28","XA.CTU.03.03.C303.01.002",0
"2020-06-29","XA.CTU.03.03.C303.01.002",0
"2020-06-30","XA.CTU.03.03.C303.01.002",0
"2020-07-01","XA.CTU.03.03.C303.01.002",0
"2020-07-02","XA.CTU.03.03.C303.01.002",0
"2020-07-03","XA.CTU.03.03.C303.01.002",0
"2020-07-04","XA.CTU.03.03.C303.01.002",0
"2020-07-05","XA.CTU.03.03.C303.01.002",0
"2020-07-06","XA.CTU.03.03.C303.01.002",0
"2020-07-07","XA.CTU.03.03.C303.01.002",0
"2020-07-08","XA.CTU.03.03.C303.01.002",0
"2020-07-09","XA.CTU.03.03.C303.01.002",0
