"Key","Series","Value"
"2020-12-31","XA.BJS.03.04.L4M2.01.001",2291
"2021-01-01","XA.BJS.03.04.L4M2.01.001",2288
"2021-01-02","XA.BJS.03.04.L4M2.01.001",2290
"2021-01-03","XA.BJS.03.04.L4M2.01.001",2290
"2021-01-04","XA.BJS.03.04.L4M2.01.001",2292
"2021-01-05","XA.BJS.03.04.L4M2.01.001",2290
"2021-01-06","XA.BJS.03.04.L4M2.01.001",2291
"2021-01-07","XA.BJS.03.04.L4M2.01.001",2291
"2021-01-08","XA.BJS.03.04.L4M2.01.001",2291
"2021-01-09","XA.BJS.03.04.L4M2.01.001",2292
"2021-01-10","XA.BJS.03.04.L4M2.01.001",2292
"2021-01-11","XA.BJS.03.04.L4M2.01.001",2293
"2021-01-12","XA.BJS.03.04.L4M2.01.001",2294
"2021-01-13","XA.BJS.03.04.L4M2.01.001",2293
"2021-01-14","XA.BJS.03.04.L4M2.01.001",2293
"2021-01-15","XA.BJS.03.04.L4M2.01.001",2291
"2021-01-16","XA.BJS.03.04.L4M2.01.001",2292
"2021-01-17","XA.BJS.03.04.L4M2.01.001",2294
"2021-01-18","XA.BJS.03.04.L4M2.01.001",2293
"2021-01-19","XA.BJS.03.04.L4M2.01.001",2292
"2021-01-20","XA.BJS.03.04.L4M2.01.001",2292
"2021-01-21","XA.BJS.03.04.L4M2.01.001",2294
"2021-01-22","XA.BJS.03.04.L4M2.01.001",2293
"2021-01-23","XA.BJS.03.04.L4M2.01.001",2293
"2021-01-24","XA.BJS.03.04.L4M2.01.001",2292
"2021-01-25","XA.BJS.03.04.L4M2.01.001",2293
"2021-01-26","XA.BJS.03.04.L4M2.01.001",2294
"2021-01-27","XA.BJS.03.04.L4M2.01.001",2294
"2021-01-28","XA.BJS.03.04.L4M2.01.001",2293
"2021-01-29","XA.BJS.03.04.L4M2.01.001",2294
"2021-01-30","XA.BJS.03.04.L4M2.01.001",2292
"2021-01-31","XA.BJS.03.04.L4M2.01.001",2294
"2021-02-01","XA.BJS.03.04.L4M2.01.001",2293
"2021-02-02","XA.BJS.03.04.L4M2.01.001",2293
"2021-02-03","XA.BJS.03.04.L4M2.01.001",2295
"2021-02-04","XA.BJS.03.04.L4M2.01.001",2293
"2021-02-05","XA.BJS.03.04.L4M2.01.001",2294
"2021-02-06","XA.BJS.03.04.L4M2.01.001",2293
"2021-02-07","XA.BJS.03.04.L4M2.01.001",2295
"2021-02-08","XA.BJS.03.04.L4M2.01.001",2293
"2021-02-09","XA.BJS.03.04.L4M2.01.001",2294
"2021-02-10","XA.BJS.03.04.L4M2.01.001",2294
"2021-02-11","XA.BJS.03.04.L4M2.01.001",2294
"2021-02-12","XA.BJS.03.04.L4M2.01.001",2295
"2021-02-13","XA.BJS.03.04.L4M2.01.001",2294
"2021-02-14","XA.BJS.03.04.L4M2.01.001",2293
"2021-02-15","XA.BJS.03.04.L4M2.01.001",2294
"2021-02-16","XA.BJS.03.04.L4M2.01.001",2292
"2021-02-17","XA.BJS.03.04.L4M2.01.001",2293
"2021-02-18","XA.BJS.03.04.L4M2.01.001",2301
"2021-02-19","XA.BJS.03.04.L4M2.01.001",2301
"2021-02-20","XA.BJS.03.04.L4M2.01.001",2297
"2021-02-21","XA.BJS.03.04.L4M2.01.001",2298
"2021-02-22","XA.BJS.03.04.L4M2.01.001",2294
"2021-02-23","XA.BJS.03.04.L4M2.01.001",2293
"2021-02-24","XA.BJS.03.04.L4M2.01.001",2298
"2021-02-25","XA.BJS.03.04.L4M2.01.001",2296
"2021-02-26","XA.BJS.03.04.L4M2.01.001",2297
"2021-02-27","XA.BJS.03.04.L4M2.01.001",2298
"2021-02-28","XA.BJS.03.04.L4M2.01.001",2295
"2021-03-01","XA.BJS.03.04.L4M2.01.001",2294
"2021-03-02","XA.BJS.03.04.L4M2.01.001",2296
"2021-03-03","XA.BJS.03.04.L4M2.01.001",2294
"2021-03-04","XA.BJS.03.04.L4M2.01.001",2294
"2021-03-05","XA.BJS.03.04.L4M2.01.001",2292
"2021-03-06","XA.BJS.03.04.L4M2.01.001",2292
"2021-03-07","XA.BJS.03.04.L4M2.01.001",2292
"2021-03-08","XA.BJS.03.04.L4M2.01.001",2293
"2021-03-09","XA.BJS.03.04.L4M2.01.001",2293
"2021-03-10","XA.BJS.03.04.L4M2.01.001",2293
"2021-03-11","XA.BJS.03.04.L4M2.01.001",2294
"2021-03-12","XA.BJS.03.04.L4M2.01.001",2294
"2021-03-13","XA.BJS.03.04.L4M2.01.001",2294
"2021-03-14","XA.BJS.03.04.L4M2.01.001",2295
"2021-03-15","XA.BJS.03.04.L4M2.01.001",2295
"2021-03-16","XA.BJS.03.04.L4M2.01.001",2297
"2021-03-17","XA.BJS.03.04.L4M2.01.001",2296
"2021-03-18","XA.BJS.03.04.L4M2.01.001",2298
"2021-03-19","XA.BJS.03.04.L4M2.01.001",2310
"2021-03-20","XA.BJS.03.04.L4M2.01.001",2303
"2021-03-21","XA.BJS.03.04.L4M2.01.001",2303
"2021-03-22","XA.BJS.03.04.L4M2.01.001",2295
"2021-03-23","XA.BJS.03.04.L4M2.01.001",2292
"2021-03-24","XA.BJS.03.04.L4M2.01.001",2294
"2021-03-25","XA.BJS.03.04.L4M2.01.001",2304
"2021-03-26","XA.BJS.03.04.L4M2.01.001",0
"2021-03-27","XA.BJS.03.04.L4M2.01.001",0
"2021-03-28","XA.BJS.03.04.L4M2.01.001",0
"2021-03-29","XA.BJS.03.04.L4M2.01.001",0
"2021-03-30","XA.BJS.03.04.L4M2.01.001",0
"2021-03-31","XA.BJS.03.04.L4M2.01.001",0
"2021-04-01","XA.BJS.03.04.L4M2.01.001",0
"2021-04-02","XA.BJS.03.04.L4M2.01.001",0
"2021-04-03","XA.BJS.03.04.L4M2.01.001",0
"2021-04-04","XA.BJS.03.04.L4M2.01.001",0
"2021-04-05","XA.BJS.03.04.L4M2.01.001",0
"2021-04-06","XA.BJS.03.04.L4M2.01.001",0
"2021-04-07","XA.BJS.03.04.L4M2.01.001",0
"2021-04-08","XA.BJS.03.04.L4M2.01.001",0
"2021-04-09","XA.BJS.03.04.L4M2.01.001",0
"2021-04-10","XA.BJS.03.04.L4M2.01.001",0
"2021-04-11","XA.BJS.03.04.L4M2.01.001",0
"2021-04-12","XA.BJS.03.04.L4M2.01.001",0
"2021-04-13","XA.BJS.03.04.L4M2.01.001",0
"2021-04-14","XA.BJS.03.04.L4M2.01.001",2294
"2021-04-15","XA.BJS.03.04.L4M2.01.001",2297
"2021-04-16","XA.BJS.03.04.L4M2.01.001",2294
"2021-04-17","XA.BJS.03.04.L4M2.01.001",2296
"2021-04-18","XA.BJS.03.04.L4M2.01.001",2295
"2021-04-19","XA.BJS.03.04.L4M2.01.001",2295
"2021-04-20","XA.BJS.03.04.L4M2.01.001",2297
"2021-04-21","XA.BJS.03.04.L4M2.01.001",2298
"2021-04-22","XA.BJS.03.04.L4M2.01.001",2297
"2021-04-23","XA.BJS.03.04.L4M2.01.001",2296
"2021-04-24","XA.BJS.03.04.L4M2.01.001",2295
"2021-04-25","XA.BJS.03.04.L4M2.01.001",2298
"2021-04-26","XA.BJS.03.04.L4M2.01.001",2300
"2021-04-27","XA.BJS.03.04.L4M2.01.001",2298
"2021-04-28","XA.BJS.03.04.L4M2.01.001",2299
"2021-04-29","XA.BJS.03.04.L4M2.01.001",2300
"2021-04-30","XA.BJS.03.04.L4M2.01.001",2297
"2021-05-01","XA.BJS.03.04.L4M2.01.001",2298
"2021-05-02","XA.BJS.03.04.L4M2.01.001",2298
"2021-05-03","XA.BJS.03.04.L4M2.01.001",2298
"2021-05-04","XA.BJS.03.04.L4M2.01.001",2299
"2021-05-05","XA.BJS.03.04.L4M2.01.001",2303
"2021-05-06","XA.BJS.03.04.L4M2.01.001",2306
"2021-05-07","XA.BJS.03.04.L4M2.01.001",2307
"2021-05-08","XA.BJS.03.04.L4M2.01.001",2310
"2021-05-09","XA.BJS.03.04.L4M2.01.001",2309
"2021-05-10","XA.BJS.03.04.L4M2.01.001",2308
"2021-05-11","XA.BJS.03.04.L4M2.01.001",2307
"2021-05-12","XA.BJS.03.04.L4M2.01.001",2310
"2021-05-13","XA.BJS.03.04.L4M2.01.001",2313
"2021-05-14","XA.BJS.03.04.L4M2.01.001",2313
"2021-05-15","XA.BJS.03.04.L4M2.01.001",2307
"2021-05-16","XA.BJS.03.04.L4M2.01.001",2307
"2021-05-17","XA.BJS.03.04.L4M2.01.001",2307
"2021-05-18","XA.BJS.03.04.L4M2.01.001",2311
"2021-05-19","XA.BJS.03.04.L4M2.01.001",2310
"2021-05-20","XA.BJS.03.04.L4M2.01.001",2310
"2021-05-21","XA.BJS.03.04.L4M2.01.001",2308
"2021-05-22","XA.BJS.03.04.L4M2.01.001",2307
"2021-05-23","XA.BJS.03.04.L4M2.01.001",2307
"2021-05-24","XA.BJS.03.04.L4M2.01.001",2307
"2021-05-25","XA.BJS.03.04.L4M2.01.001",2308
"2021-05-26","XA.BJS.03.04.L4M2.01.001",2306
"2021-05-27","XA.BJS.03.04.L4M2.01.001",2307
"2021-05-28","XA.BJS.03.04.L4M2.01.001",2308
"2021-05-29","XA.BJS.03.04.L4M2.01.001",2306
"2021-05-30","XA.BJS.03.04.L4M2.01.001",2308
"2021-05-31","XA.BJS.03.04.L4M2.01.001",2308
"2021-06-01","XA.BJS.03.04.L4M2.01.001",2308
"2021-06-02","XA.BJS.03.04.L4M2.01.001",2308
"2021-06-03","XA.BJS.03.04.L4M2.01.001",2309
"2021-06-04","XA.BJS.03.04.L4M2.01.001",2310
"2021-06-05","XA.BJS.03.04.L4M2.01.001",2313
"2021-06-06","XA.BJS.03.04.L4M2.01.001",2311
"2021-06-07","XA.BJS.03.04.L4M2.01.001",2310
"2021-06-08","XA.BJS.03.04.L4M2.01.001",2310
"2021-06-09","XA.BJS.03.04.L4M2.01.001",2310
"2021-06-10","XA.BJS.03.04.L4M2.01.001",2310
"2021-06-11","XA.BJS.03.04.L4M2.01.001",2310
"2021-06-12","XA.BJS.03.04.L4M2.01.001",2312
"2021-06-13","XA.BJS.03.04.L4M2.01.001",2313
"2021-06-14","XA.BJS.03.04.L4M2.01.001",2314
"2021-06-15","XA.BJS.03.04.L4M2.01.001",2308
"2021-06-16","XA.BJS.03.04.L4M2.01.001",2307
"2021-06-17","XA.BJS.03.04.L4M2.01.001",2311
"2021-06-18","XA.BJS.03.04.L4M2.01.001",2309
"2021-06-19","XA.BJS.03.04.L4M2.01.001",2310
"2021-06-20","XA.BJS.03.04.L4M2.01.001",2310
"2021-06-21","XA.BJS.03.04.L4M2.01.001",2310
"2021-06-22","XA.BJS.03.04.L4M2.01.001",2310
"2021-06-23","XA.BJS.03.04.L4M2.01.001",0
"2021-06-24","XA.BJS.03.04.L4M2.01.001",0
"2021-06-25","XA.BJS.03.04.L4M2.01.001",0
"2021-06-26","XA.BJS.03.04.L4M2.01.001",0
"2021-06-27","XA.BJS.03.04.L4M2.01.001",0
"2021-06-28","XA.BJS.03.04.L4M2.01.001",0
"2021-06-29","XA.BJS.03.04.L4M2.01.001",2308
"2021-06-30","XA.BJS.03.04.L4M2.01.001",2311
"2021-07-01","XA.BJS.03.04.L4M2.01.001",2311
"2021-07-02","XA.BJS.03.04.L4M2.01.001",2310
"2021-07-03","XA.BJS.03.04.L4M2.01.001",2310
"2021-07-04","XA.BJS.03.04.L4M2.01.001",2317
"2021-07-05","XA.BJS.03.04.L4M2.01.001",2316
"2021-07-06","XA.BJS.03.04.L4M2.01.001",2311
"2021-07-07","XA.BJS.03.04.L4M2.01.001",2309
"2021-07-08","XA.BJS.03.04.L4M2.01.001",2309
"2021-07-09","XA.BJS.03.04.L4M2.01.001",2307
"2021-07-10","XA.BJS.03.04.L4M2.01.001",2304
"2021-07-11","XA.BJS.03.04.L4M2.01.001",2312
"2021-07-12","XA.BJS.03.04.L4M2.01.001",2312
"2021-07-13","XA.BJS.03.04.L4M2.01.001",2306
"2021-07-14","XA.BJS.03.04.L4M2.01.001",2307
"2021-07-15","XA.BJS.03.04.L4M2.01.001",2306
"2021-07-16","XA.BJS.03.04.L4M2.01.001",2306
"2021-07-17","XA.BJS.03.04.L4M2.01.001",2306
"2021-07-18","XA.BJS.03.04.L4M2.01.001",2304
"2021-07-19","XA.BJS.03.04.L4M2.01.001",2305
"2021-07-20","XA.BJS.03.04.L4M2.01.001",2307
"2021-07-21","XA.BJS.03.04.L4M2.01.001",2307
"2021-07-22","XA.BJS.03.04.L4M2.01.001",2305
"2021-07-23","XA.BJS.03.04.L4M2.01.001",2308
"2021-07-24","XA.BJS.03.04.L4M2.01.001",2314
"2021-07-25","XA.BJS.03.04.L4M2.01.001",2317
"2021-07-26","XA.BJS.03.04.L4M2.01.001",2313
"2021-07-27","XA.BJS.03.04.L4M2.01.001",2314
"2021-07-28","XA.BJS.03.04.L4M2.01.001",2316
"2021-07-29","XA.BJS.03.04.L4M2.01.001",2313
"2021-07-30","XA.BJS.03.04.L4M2.01.001",2315
"2021-07-31","XA.BJS.03.04.L4M2.01.001",2314
"2021-08-01","XA.BJS.03.04.L4M2.01.001",2310
"2021-08-02","XA.BJS.03.04.L4M2.01.001",2314
"2021-08-03","XA.BJS.03.04.L4M2.01.001",2313
"2021-08-04","XA.BJS.03.04.L4M2.01.001",2315
"2021-08-05","XA.BJS.03.04.L4M2.01.001",2313
"2021-08-06","XA.BJS.03.04.L4M2.01.001",2314
"2021-08-07","XA.BJS.03.04.L4M2.01.001",2308
"2021-08-08","XA.BJS.03.04.L4M2.01.001",2307
"2021-08-09","XA.BJS.03.04.L4M2.01.001",2307
"2021-08-10","XA.BJS.03.04.L4M2.01.001",2310
"2021-08-11","XA.BJS.03.04.L4M2.01.001",2306
"2021-08-12","XA.BJS.03.04.L4M2.01.001",2307
"2021-08-13","XA.BJS.03.04.L4M2.01.001",2308
"2021-08-14","XA.BJS.03.04.L4M2.01.001",2313
"2021-08-15","XA.BJS.03.04.L4M2.01.001",2310
"2021-08-16","XA.BJS.03.04.L4M2.01.001",2306
"2021-08-17","XA.BJS.03.04.L4M2.01.001",2306
"2021-08-18","XA.BJS.03.04.L4M2.01.001",2307
"2021-08-19","XA.BJS.03.04.L4M2.01.001",2305
"2021-08-20","XA.BJS.03.04.L4M2.01.001",2307
"2021-08-21","XA.BJS.03.04.L4M2.01.001",2307
"2021-08-22","XA.BJS.03.04.L4M2.01.001",2306
"2021-08-23","XA.BJS.03.04.L4M2.01.001",2307
"2021-08-24","XA.BJS.03.04.L4M2.01.001",2309
"2021-08-25","XA.BJS.03.04.L4M2.01.001",2304
"2021-08-26","XA.BJS.03.04.L4M2.01.001",2304
"2021-08-27","XA.BJS.03.04.L4M2.01.001",2305
"2021-08-28","XA.BJS.03.04.L4M2.01.001",2305
"2021-08-29","XA.BJS.03.04.L4M2.01.001",2305
"2021-08-30","XA.BJS.03.04.L4M2.01.001",2304
"2021-08-31","XA.BJS.03.04.L4M2.01.001",2304
"2020-09-01","XA.BJS.03.04.L4M2.01.002",1998
"2020-09-02","XA.BJS.03.04.L4M2.01.002",2000
"2020-09-03","XA.BJS.03.04.L4M2.01.002",1998
"2020-09-04","XA.BJS.03.04.L4M2.01.002",2000
"2020-09-05","XA.BJS.03.04.L4M2.01.002",1999
"2020-09-06","XA.BJS.03.04.L4M2.01.002",1999
"2020-09-07","XA.BJS.03.04.L4M2.01.002",1999
"2020-09-08","XA.BJS.03.04.L4M2.01.002",1999
"2020-09-09","XA.BJS.03.04.L4M2.01.002",1998
"2020-09-10","XA.BJS.03.04.L4M2.01.002",1999
"2020-09-11","XA.BJS.03.04.L4M2.01.002",1998
"2020-09-12","XA.BJS.03.04.L4M2.01.002",2001
"2020-09-13","XA.BJS.03.04.L4M2.01.002",2002
"2020-09-14","XA.BJS.03.04.L4M2.01.002",2000
"2020-09-15","XA.BJS.03.04.L4M2.01.002",1998
"2020-09-16","XA.BJS.03.04.L4M2.01.002",1998
"2020-09-17","XA.BJS.03.04.L4M2.01.002",1998
"2020-09-18","XA.BJS.03.04.L4M2.01.002",2566
"2020-09-19","XA.BJS.03.04.L4M2.01.002",2573
"2020-09-20","XA.BJS.03.04.L4M2.01.002",2565
"2020-09-21","XA.BJS.03.04.L4M2.01.002",2564
"2020-09-22","XA.BJS.03.04.L4M2.01.002",2568
"2020-09-23","XA.BJS.03.04.L4M2.01.002",2564
"2020-09-24","XA.BJS.03.04.L4M2.01.002",2566
"2020-09-25","XA.BJS.03.04.L4M2.01.002",2567
"2020-09-26","XA.BJS.03.04.L4M2.01.002",2565
"2020-09-27","XA.BJS.03.04.L4M2.01.002",2571
"2020-09-28","XA.BJS.03.04.L4M2.01.002",2572
"2020-09-29","XA.BJS.03.04.L4M2.01.002",2567
"2020-09-30","XA.BJS.03.04.L4M2.01.002",2559
"2020-10-01","XA.BJS.03.04.L4M2.01.002",2561
"2020-10-02","XA.BJS.03.04.L4M2.01.002",2562
"2020-10-03","XA.BJS.03.04.L4M2.01.002",2561
"2020-10-04","XA.BJS.03.04.L4M2.01.002",2560
"2020-10-05","XA.BJS.03.04.L4M2.01.002",2562
"2020-10-06","XA.BJS.03.04.L4M2.01.002",2558
"2020-10-07","XA.BJS.03.04.L4M2.01.002",0
"2020-10-08","XA.BJS.03.04.L4M2.01.002",2557
"2020-10-09","XA.BJS.03.04.L4M2.01.002",2559
"2020-10-10","XA.BJS.03.04.L4M2.01.002",2559
"2020-10-11","XA.BJS.03.04.L4M2.01.002",2562
"2020-10-12","XA.BJS.03.04.L4M2.01.002",2564
"2020-10-13","XA.BJS.03.04.L4M2.01.002",2564
"2020-10-14","XA.BJS.03.04.L4M2.01.002",2566
"2020-10-15","XA.BJS.03.04.L4M2.01.002",2564
"2020-10-16","XA.BJS.03.04.L4M2.01.002",2564
"2020-10-17","XA.BJS.03.04.L4M2.01.002",2565
"2020-10-18","XA.BJS.03.04.L4M2.01.002",2564
"2020-10-19","XA.BJS.03.04.L4M2.01.002",2564
"2020-10-20","XA.BJS.03.04.L4M2.01.002",2564
"2020-10-21","XA.BJS.03.04.L4M2.01.002",2564
"2020-10-22","XA.BJS.03.04.L4M2.01.002",2566
"2020-10-23","XA.BJS.03.04.L4M2.01.002",2564
"2020-10-24","XA.BJS.03.04.L4M2.01.002",2564
"2020-10-25","XA.BJS.03.04.L4M2.01.002",2563
"2020-10-26","XA.BJS.03.04.L4M2.01.002",2563
"2020-10-27","XA.BJS.03.04.L4M2.01.002",2563
"2020-10-28","XA.BJS.03.04.L4M2.01.002",2564
"2020-10-29","XA.BJS.03.04.L4M2.01.002",2563
"2020-10-30","XA.BJS.03.04.L4M2.01.002",2564
"2020-10-31","XA.BJS.03.04.L4M2.01.002",2566
"2020-11-01","XA.BJS.03.04.L4M2.01.002",2567
"2020-11-02","XA.BJS.03.04.L4M2.01.002",2567
"2020-11-03","XA.BJS.03.04.L4M2.01.002",2565
"2020-11-04","XA.BJS.03.04.L4M2.01.002",2565
"2020-11-05","XA.BJS.03.04.L4M2.01.002",2565
"2020-11-06","XA.BJS.03.04.L4M2.01.002",2563
"2020-11-07","XA.BJS.03.04.L4M2.01.002",2563
"2020-11-08","XA.BJS.03.04.L4M2.01.002",2564
"2020-11-09","XA.BJS.03.04.L4M2.01.002",2564
"2020-11-10","XA.BJS.03.04.L4M2.01.002",2563
"2020-11-11","XA.BJS.03.04.L4M2.01.002",2565
"2020-11-12","XA.BJS.03.04.L4M2.01.002",2567
"2020-11-13","XA.BJS.03.04.L4M2.01.002",2567
"2020-11-14","XA.BJS.03.04.L4M2.01.002",2563
"2020-11-15","XA.BJS.03.04.L4M2.01.002",2564
"2020-11-16","XA.BJS.03.04.L4M2.01.002",2565
"2020-11-17","XA.BJS.03.04.L4M2.01.002",2566
"2020-11-18","XA.BJS.03.04.L4M2.01.002",2567
"2020-11-19","XA.BJS.03.04.L4M2.01.002",2567
"2020-11-20","XA.BJS.03.04.L4M2.01.002",2569
"2020-11-21","XA.BJS.03.04.L4M2.01.002",2567
"2020-11-22","XA.BJS.03.04.L4M2.01.002",2568
"2020-11-23","XA.BJS.03.04.L4M2.01.002",2569
"2020-11-24","XA.BJS.03.04.L4M2.01.002",2568
"2020-11-25","XA.BJS.03.04.L4M2.01.002",2569
