"Key","Series","Value"
"2020-10-03","XA.SHA.03.03.J2J3.01.001",3194.1805
"2020-10-04","XA.SHA.03.03.J2J3.01.001",3192.875
"2020-10-05","XA.SHA.03.03.J2J3.01.001",3195.3264
"2020-10-06","XA.SHA.03.03.J2J3.01.001",3196.2569
"2020-10-07","XA.SHA.03.03.J2J3.01.001",0
"2020-10-08","XA.SHA.03.03.J2J3.01.001",3202.6667
"2020-10-09","XA.SHA.03.03.J2J3.01.001",3202.216
"2020-10-10","XA.SHA.03.03.J2J3.01.001",3201.4931
"2020-10-11","XA.SHA.03.03.J2J3.01.001",3199.9861
"2020-10-12","XA.SHA.03.03.J2J3.01.001",3196.7014
"2020-10-13","XA.SHA.03.03.J2J3.01.001",3195.8819
"2020-10-14","XA.SHA.03.03.J2J3.01.001",3198.3125
"2020-10-15","XA.SHA.03.03.J2J3.01.001",3195.8125
"2020-10-16","XA.SHA.03.03.J2J3.01.001",3195.7083
"2020-10-17","XA.SHA.03.03.J2J3.01.001",3196.2847
"2020-10-18","XA.SHA.03.03.J2J3.01.001",3196.7986
"2020-10-19","XA.SHA.03.03.J2J3.01.001",3195.4722
"2020-10-20","XA.SHA.03.03.J2J3.01.001",3201.4653
"2020-10-21","XA.SHA.03.03.J2J3.01.001",3200.6319
"2020-10-22","XA.SHA.03.03.J2J3.01.001",3200.2084
"2020-10-23","XA.SHA.03.03.J2J3.01.001",3197.2569
"2020-10-24","XA.SHA.03.03.J2J3.01.001",3195.5903
"2020-10-25","XA.SHA.03.03.J2J3.01.001",3196.9861
"2020-10-26","XA.SHA.03.03.J2J3.01.001",3198.6319
"2020-10-27","XA.SHA.03.03.J2J3.01.001",3195.0695
"2020-10-28","XA.SHA.03.03.J2J3.01.001",3192.7917
"2020-10-29","XA.SHA.03.03.J2J3.01.001",3198.25
"2020-10-30","XA.SHA.03.03.J2J3.01.001",3203.125
"2020-10-31","XA.SHA.03.03.J2J3.01.001",3199.4792
"2020-11-01","XA.SHA.03.03.J2J3.01.001",3194.62
"2020-11-02","XA.SHA.03.03.J2J3.01.001",3196.993
"2020-11-03","XA.SHA.03.03.J2J3.01.001",3195.868
"2020-11-04","XA.SHA.03.03.J2J3.01.001",3194.3889
"2020-11-05","XA.SHA.03.03.J2J3.01.001",3197.243
"2020-11-06","XA.SHA.03.03.J2J3.01.001",3195.632
"2020-11-07","XA.SHA.03.03.J2J3.01.001",3193.5486
"2020-11-08","XA.SHA.03.03.J2J3.01.001",3197.2431
"2020-11-09","XA.SHA.03.03.J2J3.01.001",3197.6875
"2020-11-10","XA.SHA.03.03.J2J3.01.001",3196.9792
"2020-11-11","XA.SHA.03.03.J2J3.01.001",3195.7986
"2020-11-12","XA.SHA.03.03.J2J3.01.001",3196.0278
"2020-11-13","XA.SHA.03.03.J2J3.01.001",3197.4931
"2020-11-14","XA.SHA.03.03.J2J3.01.001",3195.7153
"2020-11-15","XA.SHA.03.03.J2J3.01.001",3195.5347
"2020-11-16","XA.SHA.03.03.J2J3.01.001",3197.4931
"2020-11-17","XA.SHA.03.03.J2J3.01.001",3201.8334
"2020-11-18","XA.SHA.03.03.J2J3.01.001",3208.3264
"2020-11-19","XA.SHA.03.03.J2J3.01.001",3203.7778
"2020-11-20","XA.SHA.03.03.J2J3.01.001",3206.1944
"2020-11-21","XA.SHA.03.03.J2J3.01.001",3204.2431
"2020-11-22","XA.SHA.03.03.J2J3.01.001",3201.75
"2020-11-23","XA.SHA.03.03.J2J3.01.001",3204.3403
"2020-11-24","XA.SHA.03.03.J2J3.01.001",3202.993
"2020-11-25","XA.SHA.03.03.J2J3.01.001",3201.8611
"2020-11-26","XA.SHA.03.03.J2J3.01.001",3204.4305
"2020-11-27","XA.SHA.03.03.J2J3.01.001",3204.7639
"2020-11-28","XA.SHA.03.03.J2J3.01.001",3201.8056
"2020-11-29","XA.SHA.03.03.J2J3.01.001",3202.5834
"2020-11-30","XA.SHA.03.03.J2J3.01.001",3203.1736
"2020-12-01","XA.SHA.03.03.J2J3.01.001",3202.5903
"2020-12-02","XA.SHA.03.03.J2J3.01.001",3204.9792
"2020-12-03","XA.SHA.03.03.J2J3.01.001",3202.132
"2020-12-04","XA.SHA.03.03.J2J3.01.001",3205.0278
"2020-12-05","XA.SHA.03.03.J2J3.01.001",3203.7222
"2020-12-06","XA.SHA.03.03.J2J3.01.001",3204.007
"2020-12-07","XA.SHA.03.03.J2J3.01.001",3203.9167
"2020-12-08","XA.SHA.03.03.J2J3.01.001",3204.3403
"2020-12-09","XA.SHA.03.03.J2J3.01.001",3202.8681
"2020-12-10","XA.SHA.03.03.J2J3.01.001",3206.1041
"2020-12-11","XA.SHA.03.03.J2J3.01.001",3206.1944
"2020-12-12","XA.SHA.03.03.J2J3.01.001",3205.4097
"2020-12-13","XA.SHA.03.03.J2J3.01.001",3203.7917
"2020-12-14","XA.SHA.03.03.J2J3.01.001",3207.6527
"2020-12-15","XA.SHA.03.03.J2J3.01.001",3211.4028
"2020-12-16","XA.SHA.03.03.J2J3.01.001",3209.1403
"2020-12-17","XA.SHA.03.03.J2J3.01.001",3207.0486
"2020-12-18","XA.SHA.03.03.J2J3.01.001",3210.8264
"2020-12-19","XA.SHA.03.03.J2J3.01.001",3212.2431
"2020-12-20","XA.SHA.03.03.J2J3.01.001",3211.0139
"2020-12-21","XA.SHA.03.03.J2J3.01.001",3210.6389
"2020-12-22","XA.SHA.03.03.J2J3.01.001",3211.7222
"2020-12-23","XA.SHA.03.03.J2J3.01.001",3211.1667
"2020-12-24","XA.SHA.03.03.J2J3.01.001",3212.4305
"2020-12-25","XA.SHA.03.03.J2J3.01.001",3212.6458
"2020-12-26","XA.SHA.03.03.J2J3.01.001",3203.1042
"2020-12-27","XA.SHA.03.03.J2J3.01.001",3197.8819
"2020-12-28","XA.SHA.03.03.J2J3.01.001",3198.8125
"2020-12-29","XA.SHA.03.03.J2J3.01.001",3196.1042
"2020-12-30","XA.SHA.03.03.J2J3.01.001",3195.9375
"2020-12-31","XA.SHA.03.03.J2J3.01.001",3196.9722
"2021-01-01","XA.SHA.03.03.J2J3.01.001",3194.3542
"2021-01-02","XA.SHA.03.03.J2J3.01.001",3194.2986
"2021-01-03","XA.SHA.03.03.J2J3.01.001",3193.5417
"2021-01-04","XA.SHA.03.03.J2J3.01.001",3194.0347
"2021-01-05","XA.SHA.03.03.J2J3.01.001",3192.0625
"2021-01-06","XA.SHA.03.03.J2J3.01.001",3189.9097
"2021-01-07","XA.SHA.03.03.J2J3.01.001",3188.118
"2021-01-08","XA.SHA.03.03.J2J3.01.001",3190.4792
"2021-01-09","XA.SHA.03.03.J2J3.01.001",3189.8889
"2021-01-10","XA.SHA.03.03.J2J3.01.001",3189.6389
"2021-01-11","XA.SHA.03.03.J2J3.01.001",3191
"2021-01-12","XA.SHA.03.03.J2J3.01.001",3193.3333
"2021-01-13","XA.SHA.03.03.J2J3.01.001",3193
"2021-01-14","XA.SHA.03.03.J2J3.01.001",3192.6319
"2021-01-15","XA.SHA.03.03.J2J3.01.001",3192.9236
"2021-01-16","XA.SHA.03.03.J2J3.01.001",3191.5833
"2021-01-17","XA.SHA.03.03.J2J3.01.001",3194.1319
"2021-01-18","XA.SHA.03.03.J2J3.01.001",3191.1042
"2021-01-19","XA.SHA.03.03.J2J3.01.001",3191.7431
"2021-01-20","XA.SHA.03.03.J2J3.01.001",3192.4167
"2021-01-21","XA.SHA.03.03.J2J3.01.001",3198.6181
"2021-01-22","XA.SHA.03.03.J2J3.01.001",3196.3889
"2021-01-23","XA.SHA.03.03.J2J3.01.001",3193.3473
"2021-01-24","XA.SHA.03.03.J2J3.01.001",3191.9097
"2021-01-25","XA.SHA.03.03.J2J3.01.001",3192.2917
"2021-01-26","XA.SHA.03.03.J2J3.01.001",3192.7152
"2021-01-27","XA.SHA.03.03.J2J3.01.001",3192.5764
"2021-01-28","XA.SHA.03.03.J2J3.01.001",3191.0069
"2021-01-29","XA.SHA.03.03.J2J3.01.001",3191.6875
"2021-01-30","XA.SHA.03.03.J2J3.01.001",3193.6736
"2021-01-31","XA.SHA.03.03.J2J3.01.001",3196.2709
"2021-02-01","XA.SHA.03.03.J2J3.01.001",3194.6459
"2021-02-02","XA.SHA.03.03.J2J3.01.001",3191.4097
"2021-02-03","XA.SHA.03.03.J2J3.01.001",3191.632
"2021-02-04","XA.SHA.03.03.J2J3.01.001",3192.0278
"2021-02-05","XA.SHA.03.03.J2J3.01.001",3195.5555
"2021-02-06","XA.SHA.03.03.J2J3.01.001",3194.8403
"2021-02-07","XA.SHA.03.03.J2J3.01.001",3192.3263
"2021-02-08","XA.SHA.03.03.J2J3.01.001",3194.493
"2021-02-09","XA.SHA.03.03.J2J3.01.001",3201.3403
"2021-02-10","XA.SHA.03.03.J2J3.01.001",3196.3403
"2021-02-11","XA.SHA.03.03.J2J3.01.001",3194.4723
"2021-02-12","XA.SHA.03.03.J2J3.01.001",3194.5486
"2021-02-13","XA.SHA.03.03.J2J3.01.001",3193.5555
"2021-02-14","XA.SHA.03.03.J2J3.01.001",3192.8334
"2021-02-15","XA.SHA.03.03.J2J3.01.001",3192.257
"2021-02-16","XA.SHA.03.03.J2J3.01.001",3192.4236
"2021-02-17","XA.SHA.03.03.J2J3.01.001",3193.4514
"2021-02-18","XA.SHA.03.03.J2J3.01.001",3194.7986
"2021-02-19","XA.SHA.03.03.J2J3.01.001",3193.493
"2021-02-20","XA.SHA.03.03.J2J3.01.001",3195.8542
"2021-02-21","XA.SHA.03.03.J2J3.01.001",3194.7708
"2021-02-22","XA.SHA.03.03.J2J3.01.001",3199.1598
"2021-02-23","XA.SHA.03.03.J2J3.01.001",3200.5278
"2021-02-24","XA.SHA.03.03.J2J3.01.001",3205.5625
"2021-02-25","XA.SHA.03.03.J2J3.01.001",3209.4513
"2021-02-26","XA.SHA.03.03.J2J3.01.001",3206.8402
"2021-02-27","XA.SHA.03.03.J2J3.01.001",3206.1805
"2021-02-28","XA.SHA.03.03.J2J3.01.001",3206.6389
"2021-03-01","XA.SHA.03.03.J2J3.01.001",3202.743
"2021-03-02","XA.SHA.03.03.J2J3.01.001",3203.7986
"2021-03-03","XA.SHA.03.03.J2J3.01.001",3208.1041
"2021-03-04","XA.SHA.03.03.J2J3.01.001",3206.0833
"2021-03-05","XA.SHA.03.03.J2J3.01.001",3203.6945
"2021-03-06","XA.SHA.03.03.J2J3.01.001",3202.2014
"2021-03-07","XA.SHA.03.03.J2J3.01.001",3202.4375
"2021-03-08","XA.SHA.03.03.J2J3.01.001",3203.3959
"2021-03-09","XA.SHA.03.03.J2J3.01.001",3202.9236
"2021-03-10","XA.SHA.03.03.J2J3.01.001",3202.8542
"2021-03-11","XA.SHA.03.03.J2J3.01.001",3203.7222
"2021-03-12","XA.SHA.03.03.J2J3.01.001",3202.9444
"2021-03-13","XA.SHA.03.03.J2J3.01.001",3202.7431
"2021-03-14","XA.SHA.03.03.J2J3.01.001",3205.0797
"2021-03-15","XA.SHA.03.03.J2J3.01.001",3206.5556
"2021-03-16","XA.SHA.03.03.J2J3.01.001",3204.6389
"2021-03-17","XA.SHA.03.03.J2J3.01.001",3206.5694
"2021-03-18","XA.SHA.03.03.J2J3.01.001",3206.5069
"2021-03-19","XA.SHA.03.03.J2J3.01.001",3207.8889
"2021-03-20","XA.SHA.03.03.J2J3.01.001",3206.6667
"2021-03-21","XA.SHA.03.03.J2J3.01.001",3206.6806
"2021-03-22","XA.SHA.03.03.J2J3.01.001",3207.9166
"2021-03-23","XA.SHA.03.03.J2J3.01.001",3209.4791
"2021-03-24","XA.SHA.03.03.J2J3.01.001",3208.0069
"2021-03-25","XA.SHA.03.03.J2J3.01.001",3210
"2021-03-26","XA.SHA.03.03.J2J3.01.001",0
"2021-03-27","XA.SHA.03.03.J2J3.01.001",0
"2021-03-28","XA.SHA.03.03.J2J3.01.001",0
"2021-03-29","XA.SHA.03.03.J2J3.01.001",0
"2021-03-30","XA.SHA.03.03.J2J3.01.001",0
"2021-03-31","XA.SHA.03.03.J2J3.01.001",0
"2021-04-01","XA.SHA.03.03.J2J3.01.001",0
"2021-04-02","XA.SHA.03.03.J2J3.01.001",0
"2021-04-03","XA.SHA.03.03.J2J3.01.001",0
"2021-04-04","XA.SHA.03.03.J2J3.01.001",0
"2021-04-05","XA.SHA.03.03.J2J3.01.001",0
"2021-04-06","XA.SHA.03.03.J2J3.01.001",0
"2021-04-07","XA.SHA.03.03.J2J3.01.001",0
"2021-04-08","XA.SHA.03.03.J2J3.01.001",0
"2021-04-09","XA.SHA.03.03.J2J3.01.001",0
"2021-04-10","XA.SHA.03.03.J2J3.01.001",0
"2021-04-11","XA.SHA.03.03.J2J3.01.001",0
"2021-04-12","XA.SHA.03.03.J2J3.01.001",0
"2021-04-13","XA.SHA.03.03.J2J3.01.001",0
"2021-04-14","XA.SHA.03.03.J2J3.01.001",3224.7619
"2021-04-15","XA.SHA.03.03.J2J3.01.001",3224.8056
"2021-04-16","XA.SHA.03.03.J2J3.01.001",3223.3125
"2021-04-17","XA.SHA.03.03.J2J3.01.001",3223.5834
"2021-04-18","XA.SHA.03.03.J2J3.01.001",3224.8542
"2021-04-19","XA.SHA.03.03.J2J3.01.001",3224.1458
"2021-04-20","XA.SHA.03.03.J2J3.01.001",3223.7291
"2021-04-21","XA.SHA.03.03.J2J3.01.001",3224.9306
"2021-04-22","XA.SHA.03.03.J2J3.01.001",3227.3958
"2021-04-23","XA.SHA.03.03.J2J3.01.001",3228.375
"2021-04-24","XA.SHA.03.03.J2J3.01.001",3228
"2021-04-25","XA.SHA.03.03.J2J3.01.001",3227.4513
"2021-04-26","XA.SHA.03.03.J2J3.01.001",3228.3958
"2021-04-27","XA.SHA.03.03.J2J3.01.001",3231.5014
"2021-04-28","XA.SHA.03.03.J2J3.01.001",3232.5542
"2021-04-29","XA.SHA.03.03.J2J3.01.001",3231.1875
"2021-04-30","XA.SHA.03.03.J2J3.01.001",3232.5903
"2021-05-01","XA.SHA.03.03.J2J3.01.001",3230.6805
"2021-05-02","XA.SHA.03.03.J2J3.01.001",3228.7084
"2021-05-03","XA.SHA.03.03.J2J3.01.001",3229.4931
"2021-05-04","XA.SHA.03.03.J2J3.01.001",3230.6597
"2021-05-05","XA.SHA.03.03.J2J3.01.001",3229.6528
"2021-05-06","XA.SHA.03.03.J2J3.01.001",3227.75
"2021-05-07","XA.SHA.03.03.J2J3.01.001",3227.0347
"2021-05-08","XA.SHA.03.03.J2J3.01.001",3228.0695
"2021-05-09","XA.SHA.03.03.J2J3.01.001",3229.5347
"2021-05-10","XA.SHA.03.03.J2J3.01.001",3232.5486
"2021-05-11","XA.SHA.03.03.J2J3.01.001",3233.4791
"2021-05-12","XA.SHA.03.03.J2J3.01.001",3233.6527
"2021-05-13","XA.SHA.03.03.J2J3.01.001",3236.8056
"2021-05-14","XA.SHA.03.03.J2J3.01.001",3236.9514
"2021-05-15","XA.SHA.03.03.J2J3.01.001",3232.0417
"2021-05-16","XA.SHA.03.03.J2J3.01.001",3231.9445
"2021-05-17","XA.SHA.03.03.J2J3.01.001",3237.1528
"2021-05-18","XA.SHA.03.03.J2J3.01.001",3238.5486
"2021-05-19","XA.SHA.03.03.J2J3.01.001",3239.4098
"2021-05-20","XA.SHA.03.03.J2J3.01.001",3241.4097
"2021-05-21","XA.SHA.03.03.J2J3.01.001",3239.5695
"2021-05-22","XA.SHA.03.03.J2J3.01.001",3237.7362
"2021-05-23","XA.SHA.03.03.J2J3.01.001",3237.1528
"2021-05-24","XA.SHA.03.03.J2J3.01.001",3237.118
"2021-05-25","XA.SHA.03.03.J2J3.01.001",3236.3043
"2021-05-26","XA.SHA.03.03.J2J3.01.001",3232.8055
"2021-05-27","XA.SHA.03.03.J2J3.01.001",3233.5764
"2021-05-28","XA.SHA.03.03.J2J3.01.001",3233.7431
"2021-05-29","XA.SHA.03.03.J2J3.01.001",3231.6181
"2021-05-30","XA.SHA.03.03.J2J3.01.001",3230.0555
"2021-05-31","XA.SHA.03.03.J2J3.01.001",3228.9028
"2021-06-01","XA.SHA.03.03.J2J3.01.001",3228.7569
"2021-06-02","XA.SHA.03.03.J2J3.01.001",3230.1944
"2021-06-03","XA.SHA.03.03.J2J3.01.001",3232.1528
"2021-06-04","XA.SHA.03.03.J2J3.01.001",3233.2778
"2021-06-05","XA.SHA.03.03.J2J3.01.001",3233.5069
"2021-06-06","XA.SHA.03.03.J2J3.01.001",3233.5695
"2021-06-07","XA.SHA.03.03.J2J3.01.001",3236.7292
"2021-06-08","XA.SHA.03.03.J2J3.01.001",3234.4792
"2021-06-09","XA.SHA.03.03.J2J3.01.001",3234.1458
"2021-06-10","XA.SHA.03.03.J2J3.01.001",3233.5417
"2021-06-11","XA.SHA.03.03.J2J3.01.001",3238.9931
"2021-06-12","XA.SHA.03.03.J2J3.01.001",3238.3958
"2021-06-13","XA.SHA.03.03.J2J3.01.001",3236.0972
"2021-06-14","XA.SHA.03.03.J2J3.01.001",3235.4584
"2021-06-15","XA.SHA.03.03.J2J3.01.001",3236.0556
"2021-06-16","XA.SHA.03.03.J2J3.01.001",3235.3612
"2021-06-17","XA.SHA.03.03.J2J3.01.001",3236.9931
"2021-06-18","XA.SHA.03.03.J2J3.01.001",3237.5903
"2021-06-19","XA.SHA.03.03.J2J3.01.001",3234.0487
"2021-06-20","XA.SHA.03.03.J2J3.01.001",3230.7917
"2021-06-21","XA.SHA.03.03.J2J3.01.001",3229.6042
"2021-06-22","XA.SHA.03.03.J2J3.01.001",3230.587
"2021-06-23","XA.SHA.03.03.J2J3.01.001",0
"2021-06-24","XA.SHA.03.03.J2J3.01.001",0
"2021-06-25","XA.SHA.03.03.J2J3.01.001",0
"2021-06-26","XA.SHA.03.03.J2J3.01.001",0
"2021-06-27","XA.SHA.03.03.J2J3.01.001",0
"2021-06-28","XA.SHA.03.03.J2J3.01.001",0
"2021-06-29","XA.SHA.03.03.J2J3.01.001",0
"2021-06-30","XA.SHA.03.03.J2J3.01.001",3230.6308
"2021-07-01","XA.SHA.03.03.J2J3.01.001",3228.2569
"2021-07-02","XA.SHA.03.03.J2J3.01.001",3228.9236
"2021-07-03","XA.SHA.03.03.J2J3.01.001",3226.8125
"2021-07-04","XA.SHA.03.03.J2J3.01.001",3230.9862
"2021-07-05","XA.SHA.03.03.J2J3.01.001",3229.4792
"2021-07-06","XA.SHA.03.03.J2J3.01.001",3227.8542
"2021-07-07","XA.SHA.03.03.J2J3.01.001",3227.7014
"2021-07-08","XA.SHA.03.03.J2J3.01.001",3231.0139
"2021-07-09","XA.SHA.03.03.J2J3.01.001",3227.6875
"2021-07-10","XA.SHA.03.03.J2J3.01.001",3228.3264
"2021-07-11","XA.SHA.03.03.J2J3.01.001",3228.1806
"2021-07-12","XA.SHA.03.03.J2J3.01.001",3234.4167
"2021-07-13","XA.SHA.03.03.J2J3.01.001",3235.0764
"2021-07-14","XA.SHA.03.03.J2J3.01.001",3236.5069
"2021-07-15","XA.SHA.03.03.J2J3.01.001",3235.9792
"2021-07-16","XA.SHA.03.03.J2J3.01.001",3237.8889
"2021-07-17","XA.SHA.03.03.J2J3.01.001",3238.3889
"2021-07-18","XA.SHA.03.03.J2J3.01.001",3244.1458
"2021-07-19","XA.SHA.03.03.J2J3.01.001",3238.632
"2021-07-20","XA.SHA.03.03.J2J3.01.001",3237.3333
"2021-07-21","XA.SHA.03.03.J2J3.01.001",3235.3959
"2021-07-22","XA.SHA.03.03.J2J3.01.001",3233.9514
"2021-07-23","XA.SHA.03.03.J2J3.01.001",3236.1875
"2021-07-24","XA.SHA.03.03.J2J3.01.001",3236.9097
"2021-07-25","XA.SHA.03.03.J2J3.01.001",3237.8542
"2021-07-26","XA.SHA.03.03.J2J3.01.001",3237.1042
"2021-07-27","XA.SHA.03.03.J2J3.01.001",3239.2223
"2021-07-28","XA.SHA.03.03.J2J3.01.001",3242.4931
"2021-07-29","XA.SHA.03.03.J2J3.01.001",3240.2569
"2021-07-30","XA.SHA.03.03.J2J3.01.001",3237.632
"2021-07-31","XA.SHA.03.03.J2J3.01.001",3238.1111
"2020-08-01","XA.SHA.03.03.J2J3.01.002",2806.3958
"2020-08-02","XA.SHA.03.03.J2J3.01.002",2807.9097
"2020-08-03","XA.SHA.03.03.J2J3.01.002",2807.3611
"2020-08-04","XA.SHA.03.03.J2J3.01.002",2806.9722
"2020-08-05","XA.SHA.03.03.J2J3.01.002",2808.0972
"2020-08-06","XA.SHA.03.03.J2J3.01.002",2807.8334
"2020-08-07","XA.SHA.03.03.J2J3.01.002",2807.8333
"2020-08-08","XA.SHA.03.03.J2J3.01.002",2807.6945
"2020-08-09","XA.SHA.03.03.J2J3.01.002",2809.0278
"2020-08-10","XA.SHA.03.03.J2J3.01.002",2809.6458
"2020-08-11","XA.SHA.03.03.J2J3.01.002",2810.1597
"2020-08-12","XA.SHA.03.03.J2J3.01.002",2812.8819
"2020-08-13","XA.SHA.03.03.J2J3.01.002",2809.4236
"2020-08-14","XA.SHA.03.03.J2J3.01.002",2807.4306
"2020-08-15","XA.SHA.03.03.J2J3.01.002",2808.4375
"2020-08-16","XA.SHA.03.03.J2J3.01.002",2807.7292
"2020-08-17","XA.SHA.03.03.J2J3.01.002",2807.8264
"2020-08-18","XA.SHA.03.03.J2J3.01.002",2811.132
"2020-08-19","XA.SHA.03.03.J2J3.01.002",2810.1111
"2020-08-20","XA.SHA.03.03.J2J3.01.002",2806.4652
"2020-08-21","XA.SHA.03.03.J2J3.01.002",2804.7639
"2020-08-22","XA.SHA.03.03.J2J3.01.002",2805.1945
"2020-08-23","XA.SHA.03.03.J2J3.01.002",2806.1944
"2020-08-24","XA.SHA.03.03.J2J3.01.002",2807.9236
"2020-08-25","XA.SHA.03.03.J2J3.01.002",2806.6598
"2020-08-26","XA.SHA.03.03.J2J3.01.002",2805.8194
"2020-08-27","XA.SHA.03.03.J2J3.01.002",2808.1111
"2020-08-28","XA.SHA.03.03.J2J3.01.002",2807.3195
"2020-08-29","XA.SHA.03.03.J2J3.01.002",2804.6667
"2020-08-30","XA.SHA.03.03.J2J3.01.002",2805.382
"2020-08-31","XA.SHA.03.03.J2J3.01.002",2806.6319
"2020-09-01","XA.SHA.03.03.J2J3.01.002",2805.1458
"2020-09-02","XA.SHA.03.03.J2J3.01.002",2804.5556
"2020-09-03","XA.SHA.03.03.J2J3.01.002",2805.9792
"2020-09-04","XA.SHA.03.03.J2J3.01.002",2803.9514
"2020-09-05","XA.SHA.03.03.J2J3.01.002",2803.1875
"2020-09-06","XA.SHA.03.03.J2J3.01.002",2803.0625
"2020-09-07","XA.SHA.03.03.J2J3.01.002",2807.2431
"2020-09-08","XA.SHA.03.03.J2J3.01.002",3307.3472
"2020-09-09","XA.SHA.03.03.J2J3.01.002",3383.8653
"2020-09-10","XA.SHA.03.03.J2J3.01.002",3378.0417
"2020-09-11","XA.SHA.03.03.J2J3.01.002",3370.9584
"2020-09-12","XA.SHA.03.03.J2J3.01.002",3370.0764
"2020-09-13","XA.SHA.03.03.J2J3.01.002",3369.4722
"2020-09-14","XA.SHA.03.03.J2J3.01.002",3370.8403
"2020-09-15","XA.SHA.03.03.J2J3.01.002",3369.2362
"2020-09-16","XA.SHA.03.03.J2J3.01.002",3368.6458
"2020-09-17","XA.SHA.03.03.J2J3.01.002",3369.6736
"2020-09-18","XA.SHA.03.03.J2J3.01.002",3373.5347
"2020-09-19","XA.SHA.03.03.J2J3.01.002",3374.507
