"Key","Series","Value"
"2020-10-05","XA.CAN.03.03.3008.01.001",2610.7431
"2020-10-06","XA.CAN.03.03.3008.01.001",2613.0486
"2020-10-07","XA.CAN.03.03.3008.01.001",0
"2020-10-08","XA.CAN.03.03.3008.01.001",2613.2501
"2020-10-09","XA.CAN.03.03.3008.01.001",2613.2334
"2020-10-10","XA.CAN.03.03.3008.01.001",2613.6251
"2020-10-11","XA.CAN.03.03.3008.01.001",2614.0973
"2020-10-12","XA.CAN.03.03.3008.01.001",2614.4792
"2020-10-13","XA.CAN.03.03.3008.01.001",2615.5556
"2020-10-14","XA.CAN.03.03.3008.01.001",2615.7292
"2020-10-15","XA.CAN.03.03.3008.01.001",2613.3263
"2020-10-16","XA.CAN.03.03.3008.01.001",2612.6041
"2020-10-17","XA.CAN.03.03.3008.01.001",2612
"2020-10-18","XA.CAN.03.03.3008.01.001",2611.3472
"2020-10-19","XA.CAN.03.03.3008.01.001",2611.1042
"2020-10-20","XA.CAN.03.03.3008.01.001",2611.2014
"2020-10-21","XA.CAN.03.03.3008.01.001",2612.743
"2020-10-22","XA.CAN.03.03.3008.01.001",2614.1597
"2020-10-23","XA.CAN.03.03.3008.01.001",2613.618
"2020-10-24","XA.CAN.03.03.3008.01.001",2613.3472
"2020-10-25","XA.CAN.03.03.3008.01.001",2613.4722
"2020-10-26","XA.CAN.03.03.3008.01.001",2610.1667
"2020-10-27","XA.CAN.03.03.3008.01.001",2616.632
"2020-10-28","XA.CAN.03.03.3008.01.001",2612.0555
"2020-10-29","XA.CAN.03.03.3008.01.001",2611.6875
"2020-10-30","XA.CAN.03.03.3008.01.001",2612.3403
"2020-10-31","XA.CAN.03.03.3008.01.001",2613.6874
"2020-11-01","XA.CAN.03.03.3008.01.001",2612.8267
"2020-11-02","XA.CAN.03.03.3008.01.001",2611.75
"2020-11-03","XA.CAN.03.03.3008.01.001",2612.132
"2020-11-04","XA.CAN.03.03.3008.01.001",2611.7291
"2020-11-05","XA.CAN.03.03.3008.01.001",2612.3611
"2020-11-06","XA.CAN.03.03.3008.01.001",2612.4375
"2020-11-07","XA.CAN.03.03.3008.01.001",2612.3056
"2020-11-08","XA.CAN.03.03.3008.01.001",2611.75
"2020-11-09","XA.CAN.03.03.3008.01.001",2611.7917
"2020-11-10","XA.CAN.03.03.3008.01.001",2611.9028
"2020-11-11","XA.CAN.03.03.3008.01.001",2652.7777
"2020-11-12","XA.CAN.03.03.3008.01.001",3192.0069
"2020-11-13","XA.CAN.03.03.3008.01.001",3192.2709
"2020-11-14","XA.CAN.03.03.3008.01.001",3191.9444
"2020-11-15","XA.CAN.03.03.3008.01.001",3192.8125
"2020-11-16","XA.CAN.03.03.3008.01.001",3192.5625
"2020-11-17","XA.CAN.03.03.3008.01.001",3180.9167
"2020-11-18","XA.CAN.03.03.3008.01.001",3180.8125
"2020-11-19","XA.CAN.03.03.3008.01.001",3180.382
"2020-11-20","XA.CAN.03.03.3008.01.001",3179.3194
"2020-11-21","XA.CAN.03.03.3008.01.001",3178.5139
"2020-11-22","XA.CAN.03.03.3008.01.001",3179.125
"2020-11-23","XA.CAN.03.03.3008.01.001",3180.2014
"2020-11-24","XA.CAN.03.03.3008.01.001",3178.8125
"2020-11-25","XA.CAN.03.03.3008.01.001",3180.6389
"2020-11-26","XA.CAN.03.03.3008.01.001",3178.7778
"2020-11-27","XA.CAN.03.03.3008.01.001",3182.5138
"2020-11-28","XA.CAN.03.03.3008.01.001",3183.4375
"2020-11-29","XA.CAN.03.03.3008.01.001",3180.7223
"2020-11-30","XA.CAN.03.03.3008.01.001",3180.2431
"2020-12-01","XA.CAN.03.03.3008.01.001",3181.0139
"2020-12-02","XA.CAN.03.03.3008.01.001",3179.9305
"2020-12-03","XA.CAN.03.03.3008.01.001",3180.0834
"2020-12-04","XA.CAN.03.03.3008.01.001",3181.2222
"2020-12-05","XA.CAN.03.03.3008.01.001",3182.8056
"2020-12-06","XA.CAN.03.03.3008.01.001",3183.0764
"2020-12-07","XA.CAN.03.03.3008.01.001",3183.2222
"2020-12-08","XA.CAN.03.03.3008.01.001",3181.8055
"2020-12-09","XA.CAN.03.03.3008.01.001",3181.2431
"2020-12-10","XA.CAN.03.03.3008.01.001",3181.0833
"2020-12-11","XA.CAN.03.03.3008.01.001",3181.3542
"2020-12-12","XA.CAN.03.03.3008.01.001",3181.0972
"2020-12-13","XA.CAN.03.03.3008.01.001",3181.4306
"2020-12-14","XA.CAN.03.03.3008.01.001",3181.7639
"2020-12-15","XA.CAN.03.03.3008.01.001",3180.132
"2020-12-16","XA.CAN.03.03.3008.01.001",3179.5208
"2020-12-17","XA.CAN.03.03.3008.01.001",3183.6459
"2020-12-18","XA.CAN.03.03.3008.01.001",3181.3958
"2020-12-19","XA.CAN.03.03.3008.01.001",3181.118
"2020-12-20","XA.CAN.03.03.3008.01.001",3182.5903
"2020-12-21","XA.CAN.03.03.3008.01.001",3182.7153
"2020-12-22","XA.CAN.03.03.3008.01.001",3182.9514
"2020-12-23","XA.CAN.03.03.3008.01.001",3183.9167
"2020-12-24","XA.CAN.03.03.3008.01.001",3182.5764
"2020-12-25","XA.CAN.03.03.3008.01.001",3182.0417
"2020-12-26","XA.CAN.03.03.3008.01.001",3182.757
"2020-12-27","XA.CAN.03.03.3008.01.001",3184.6319
"2020-12-28","XA.CAN.03.03.3008.01.001",3187.1041
"2020-12-29","XA.CAN.03.03.3008.01.001",3182.6389
"2020-12-30","XA.CAN.03.03.3008.01.001",3179.5694
"2020-12-31","XA.CAN.03.03.3008.01.001",3180.0069
"2021-01-01","XA.CAN.03.03.3008.01.001",3181.4861
"2021-01-02","XA.CAN.03.03.3008.01.001",3182.8334
"2021-01-03","XA.CAN.03.03.3008.01.001",3183.9306
"2021-01-04","XA.CAN.03.03.3008.01.001",3183.0209
"2021-01-05","XA.CAN.03.03.3008.01.001",3186.0833
"2021-01-06","XA.CAN.03.03.3008.01.001",3186.4237
"2021-01-07","XA.CAN.03.03.3008.01.001",3184.4305
"2021-01-08","XA.CAN.03.03.3008.01.001",3183.9584
"2021-01-09","XA.CAN.03.03.3008.01.001",3183.6251
"2021-01-10","XA.CAN.03.03.3008.01.001",3184.0555
"2021-01-11","XA.CAN.03.03.3008.01.001",3183.5694
"2021-01-12","XA.CAN.03.03.3008.01.001",3185.8472
"2021-01-13","XA.CAN.03.03.3008.01.001",3188.618
"2021-01-14","XA.CAN.03.03.3008.01.001",3189.25
"2021-01-15","XA.CAN.03.03.3008.01.001",3187.9167
"2021-01-16","XA.CAN.03.03.3008.01.001",3185.0833
"2021-01-17","XA.CAN.03.03.3008.01.001",3182.8334
"2021-01-18","XA.CAN.03.03.3008.01.001",3186.8612
"2021-01-19","XA.CAN.03.03.3008.01.001",3185.3473
"2021-01-20","XA.CAN.03.03.3008.01.001",3190.2639
"2021-01-21","XA.CAN.03.03.3008.01.001",3193.0347
"2021-01-22","XA.CAN.03.03.3008.01.001",3186.8889
"2021-01-23","XA.CAN.03.03.3008.01.001",3186.1736
"2021-01-24","XA.CAN.03.03.3008.01.001",3185.5278
"2021-01-25","XA.CAN.03.03.3008.01.001",3184.8472
"2021-01-26","XA.CAN.03.03.3008.01.001",3184.2153
"2021-01-27","XA.CAN.03.03.3008.01.001",3183.5625
"2021-01-28","XA.CAN.03.03.3008.01.001",3182.9376
"2021-01-29","XA.CAN.03.03.3008.01.001",3182.8333
"2021-01-30","XA.CAN.03.03.3008.01.001",3185.9584
"2021-01-31","XA.CAN.03.03.3008.01.001",3187.5833
"2021-02-01","XA.CAN.03.03.3008.01.001",3187.7084
"2021-02-02","XA.CAN.03.03.3008.01.001",3184.1736
"2021-02-03","XA.CAN.03.03.3008.01.001",3185.743
"2021-02-04","XA.CAN.03.03.3008.01.001",3186.6945
"2021-02-05","XA.CAN.03.03.3008.01.001",3186.3542
"2021-02-06","XA.CAN.03.03.3008.01.001",3186.7153
"2021-02-07","XA.CAN.03.03.3008.01.001",3187.3403
"2021-02-08","XA.CAN.03.03.3008.01.001",3185.6875
"2021-02-09","XA.CAN.03.03.3008.01.001",3187.2847
"2021-02-10","XA.CAN.03.03.3008.01.001",3187.1111
"2021-02-11","XA.CAN.03.03.3008.01.001",3186.7778
"2021-02-12","XA.CAN.03.03.3008.01.001",3188.8472
"2021-02-13","XA.CAN.03.03.3008.01.001",3189.0278
"2021-02-14","XA.CAN.03.03.3008.01.001",3188.0347
"2021-02-15","XA.CAN.03.03.3008.01.001",3188.0902
"2021-02-16","XA.CAN.03.03.3008.01.001",3191.7778
"2021-02-17","XA.CAN.03.03.3008.01.001",3192.1597
"2021-02-18","XA.CAN.03.03.3008.01.001",3185.8194
"2021-02-19","XA.CAN.03.03.3008.01.001",3186.9237
"2021-02-20","XA.CAN.03.03.3008.01.001",3187.0556
"2021-02-21","XA.CAN.03.03.3008.01.001",3188.9653
"2021-02-22","XA.CAN.03.03.3008.01.001",3190.7292
"2021-02-23","XA.CAN.03.03.3008.01.001",3189.1042
"2021-02-24","XA.CAN.03.03.3008.01.001",3187.1458
"2021-02-25","XA.CAN.03.03.3008.01.001",3184.507
"2021-02-26","XA.CAN.03.03.3008.01.001",3184.4722
"2021-02-27","XA.CAN.03.03.3008.01.001",3184.7084
"2021-02-28","XA.CAN.03.03.3008.01.001",3186.5208
"2021-03-01","XA.CAN.03.03.3008.01.001",3186.1806
"2021-03-02","XA.CAN.03.03.3008.01.001",3186.2431
"2021-03-03","XA.CAN.03.03.3008.01.001",3184.8959
"2021-03-04","XA.CAN.03.03.3008.01.001",3184.9097
"2021-03-05","XA.CAN.03.03.3008.01.001",3184.8403
"2021-03-06","XA.CAN.03.03.3008.01.001",3183.3403
"2021-03-07","XA.CAN.03.03.3008.01.001",3184.2222
"2021-03-08","XA.CAN.03.03.3008.01.001",3184.9097
"2021-03-09","XA.CAN.03.03.3008.01.001",3184.4792
"2021-03-10","XA.CAN.03.03.3008.01.001",3184.5764
"2021-03-11","XA.CAN.03.03.3008.01.001",3184.875
"2021-03-12","XA.CAN.03.03.3008.01.001",3182.1111
"2021-03-13","XA.CAN.03.03.3008.01.001",3181.2848
"2021-03-14","XA.CAN.03.03.3008.01.001",3181.2246
"2021-03-15","XA.CAN.03.03.3008.01.001",3181.5555
"2021-03-16","XA.CAN.03.03.3008.01.001",3181.1528
"2021-03-17","XA.CAN.03.03.3008.01.001",3181.5555
"2021-03-18","XA.CAN.03.03.3008.01.001",3182.4375
"2021-03-19","XA.CAN.03.03.3008.01.001",3182.3959
"2021-03-20","XA.CAN.03.03.3008.01.001",3181.2501
"2021-03-21","XA.CAN.03.03.3008.01.001",3180.1875
"2021-03-22","XA.CAN.03.03.3008.01.001",3183.6251
"2021-03-23","XA.CAN.03.03.3008.01.001",3186.9097
"2021-03-24","XA.CAN.03.03.3008.01.001",3185.743
"2021-03-25","XA.CAN.03.03.3008.01.001",3186.993
"2021-03-26","XA.CAN.03.03.3008.01.001",0
"2021-03-27","XA.CAN.03.03.3008.01.001",0
"2021-03-28","XA.CAN.03.03.3008.01.001",0
"2021-03-29","XA.CAN.03.03.3008.01.001",0
"2021-03-30","XA.CAN.03.03.3008.01.001",0
"2021-03-31","XA.CAN.03.03.3008.01.001",0
"2021-04-01","XA.CAN.03.03.3008.01.001",0
"2021-04-02","XA.CAN.03.03.3008.01.001",0
"2021-04-03","XA.CAN.03.03.3008.01.001",0
"2021-04-04","XA.CAN.03.03.3008.01.001",0
"2021-04-05","XA.CAN.03.03.3008.01.001",0
"2021-04-06","XA.CAN.03.03.3008.01.001",0
"2021-04-07","XA.CAN.03.03.3008.01.001",0
"2021-04-08","XA.CAN.03.03.3008.01.001",0
"2021-04-09","XA.CAN.03.03.3008.01.001",0
"2021-04-10","XA.CAN.03.03.3008.01.001",0
"2021-04-11","XA.CAN.03.03.3008.01.001",0
"2021-04-12","XA.CAN.03.03.3008.01.001",0
"2021-04-13","XA.CAN.03.03.3008.01.001",0
"2021-04-14","XA.CAN.03.03.3008.01.001",3208.0952
"2021-04-15","XA.CAN.03.03.3008.01.001",3208.3194
"2021-04-16","XA.CAN.03.03.3008.01.001",3207.0556
"2021-04-17","XA.CAN.03.03.3008.01.001",3204.2083
"2021-04-18","XA.CAN.03.03.3008.01.001",3207.1041
"2021-04-19","XA.CAN.03.03.3008.01.001",3209.8611
"2021-04-20","XA.CAN.03.03.3008.01.001",3207.8334
"2021-04-21","XA.CAN.03.03.3008.01.001",3207.2986
"2021-04-22","XA.CAN.03.03.3008.01.001",3204.8403
"2021-04-23","XA.CAN.03.03.3008.01.001",3207.5347
"2021-04-24","XA.CAN.03.03.3008.01.001",3207.875
"2021-04-25","XA.CAN.03.03.3008.01.001",3209.4514
"2021-04-26","XA.CAN.03.03.3008.01.001",3207.6667
"2021-04-27","XA.CAN.03.03.3008.01.001",3207.9375
"2021-04-28","XA.CAN.03.03.3008.01.001",3204.3507
"2021-04-29","XA.CAN.03.03.3008.01.001",3193.7917
"2021-04-30","XA.CAN.03.03.3008.01.001",3196.6112
"2021-05-01","XA.CAN.03.03.3008.01.001",3195.7847
"2021-05-02","XA.CAN.03.03.3008.01.001",3194.4028
"2021-05-03","XA.CAN.03.03.3008.01.001",3194.3056
"2021-05-04","XA.CAN.03.03.3008.01.001",3194.9514
"2021-05-05","XA.CAN.03.03.3008.01.001",3194.3889
"2021-05-06","XA.CAN.03.03.3008.01.001",3194.8403
"2021-05-07","XA.CAN.03.03.3008.01.001",3190.7986
"2021-05-08","XA.CAN.03.03.3008.01.001",3190.4722
"2021-05-09","XA.CAN.03.03.3008.01.001",3190.0417
"2021-05-10","XA.CAN.03.03.3008.01.001",3190.0139
"2021-05-11","XA.CAN.03.03.3008.01.001",3190.6459
"2021-05-12","XA.CAN.03.03.3008.01.001",3190.007
"2021-05-13","XA.CAN.03.03.3008.01.001",3186.8055
"2021-05-14","XA.CAN.03.03.3008.01.001",3187.2986
"2021-05-15","XA.CAN.03.03.3008.01.001",3189.4097
"2021-05-16","XA.CAN.03.03.3008.01.001",3189.1806
"2021-05-17","XA.CAN.03.03.3008.01.001",3187.7014
"2021-05-18","XA.CAN.03.03.3008.01.001",3229.7778
"2021-05-19","XA.CAN.03.03.3008.01.001",3230.6597
"2021-05-20","XA.CAN.03.03.3008.01.001",3235.2916
"2021-05-21","XA.CAN.03.03.3008.01.001",3233.6389
"2021-05-22","XA.CAN.03.03.3008.01.001",3221.7916
"2021-05-23","XA.CAN.03.03.3008.01.001",3219.2152
"2021-05-24","XA.CAN.03.03.3008.01.001",3219.4305
"2021-05-25","XA.CAN.03.03.3008.01.001",3219.3189
"2021-05-26","XA.CAN.03.03.3008.01.001",3217
"2021-05-27","XA.CAN.03.03.3008.01.001",3217.5139
"2021-05-28","XA.CAN.03.03.3008.01.001",3213.3264
"2021-05-29","XA.CAN.03.03.3008.01.001",3215.9098
"2021-05-30","XA.CAN.03.03.3008.01.001",3215.0556
"2021-05-31","XA.CAN.03.03.3008.01.001",3213.7014
"2021-06-01","XA.CAN.03.03.3008.01.001",3214.757
"2021-06-02","XA.CAN.03.03.3008.01.001",3216.0347
"2021-06-03","XA.CAN.03.03.3008.01.001",3214.7778
"2021-06-04","XA.CAN.03.03.3008.01.001",3214.0555
"2021-06-05","XA.CAN.03.03.3008.01.001",3215.3124
"2021-06-06","XA.CAN.03.03.3008.01.001",3215.1805
"2021-06-07","XA.CAN.03.03.3008.01.001",3213.6736
"2021-06-08","XA.CAN.03.03.3008.01.001",3214.1597
"2021-06-09","XA.CAN.03.03.3008.01.001",3213.1736
"2021-06-10","XA.CAN.03.03.3008.01.001",3214.2639
"2021-06-11","XA.CAN.03.03.3008.01.001",3214.2847
"2021-06-12","XA.CAN.03.03.3008.01.001",3214.7917
"2021-06-13","XA.CAN.03.03.3008.01.001",3217.2847
"2021-06-14","XA.CAN.03.03.3008.01.001",3217.6667
"2021-06-15","XA.CAN.03.03.3008.01.001",3213.3194
"2021-06-16","XA.CAN.03.03.3008.01.001",3212.7778
"2021-06-17","XA.CAN.03.03.3008.01.001",3216.5278
"2021-06-18","XA.CAN.03.03.3008.01.001",3211.6944
"2021-06-19","XA.CAN.03.03.3008.01.001",3208.9167
"2021-06-20","XA.CAN.03.03.3008.01.001",3210.8334
"2021-06-21","XA.CAN.03.03.3008.01.001",3212.3542
"2021-06-22","XA.CAN.03.03.3008.01.001",3211.3479
"2021-06-23","XA.CAN.03.03.3008.01.001",0
"2021-06-24","XA.CAN.03.03.3008.01.001",0
"2021-06-25","XA.CAN.03.03.3008.01.001",0
"2021-06-26","XA.CAN.03.03.3008.01.001",0
"2021-06-27","XA.CAN.03.03.3008.01.001",0
"2021-06-28","XA.CAN.03.03.3008.01.001",0
"2021-06-29","XA.CAN.03.03.3008.01.001",0
"2021-06-30","XA.CAN.03.03.3008.01.001",3211.9615
"2021-07-01","XA.CAN.03.03.3008.01.001",3211.6458
"2021-07-02","XA.CAN.03.03.3008.01.001",3211.0486
"2021-07-03","XA.CAN.03.03.3008.01.001",3210.7292
"2021-07-04","XA.CAN.03.03.3008.01.001",3210.5764
"2021-07-05","XA.CAN.03.03.3008.01.001",3214.7431
"2021-07-06","XA.CAN.03.03.3008.01.001",3211.6181
"2021-07-07","XA.CAN.03.03.3008.01.001",3214.9653
"2021-07-08","XA.CAN.03.03.3008.01.001",3214.3958
"2021-07-09","XA.CAN.03.03.3008.01.001",3211.5903
"2021-07-10","XA.CAN.03.03.3008.01.001",3211.0417
"2021-07-11","XA.CAN.03.03.3008.01.001",3217.7986
"2021-07-12","XA.CAN.03.03.3008.01.001",3212.2013
"2021-07-13","XA.CAN.03.03.3008.01.001",3212.3612
"2021-07-14","XA.CAN.03.03.3008.01.001",3212.4931
"2021-07-15","XA.CAN.03.03.3008.01.001",3211.4445
"2021-07-16","XA.CAN.03.03.3008.01.001",3202.4375
"2021-07-17","XA.CAN.03.03.3008.01.001",3202.4653
"2021-07-18","XA.CAN.03.03.3008.01.001",3202.7292
"2021-07-19","XA.CAN.03.03.3008.01.001",3203.0139
"2021-07-20","XA.CAN.03.03.3008.01.001",3202.6736
"2021-07-21","XA.CAN.03.03.3008.01.001",3203.9167
"2021-07-22","XA.CAN.03.03.3008.01.001",3207.7153
"2021-07-23","XA.CAN.03.03.3008.01.001",3204.5486
"2021-07-24","XA.CAN.03.03.3008.01.001",3203.639
"2021-07-25","XA.CAN.03.03.3008.01.001",3204.4167
"2021-07-26","XA.CAN.03.03.3008.01.001",3207.8472
"2021-07-27","XA.CAN.03.03.3008.01.001",3205.6597
"2021-07-28","XA.CAN.03.03.3008.01.001",3203.7639
"2021-07-29","XA.CAN.03.03.3008.01.001",3203.3473
"2021-07-30","XA.CAN.03.03.3008.01.001",3203.8194
"2021-07-31","XA.CAN.03.03.3008.01.001",3208.6041
"2020-08-01","XA.CAN.03.03.3008.01.002",2734.8472
"2020-08-02","XA.CAN.03.03.3008.01.002",2735.2014
"2020-08-03","XA.CAN.03.03.3008.01.002",2735.25
"2020-08-04","XA.CAN.03.03.3008.01.002",2735.3021
"2020-08-05","XA.CAN.03.03.3008.01.002",2736.3473
"2020-08-06","XA.CAN.03.03.3008.01.002",2735.5348
"2020-08-07","XA.CAN.03.03.3008.01.002",2735.4584
"2020-08-08","XA.CAN.03.03.3008.01.002",2734.5208
"2020-08-09","XA.CAN.03.03.3008.01.002",2734.743
"2020-08-10","XA.CAN.03.03.3008.01.002",2734.5902
"2020-08-11","XA.CAN.03.03.3008.01.002",2734.4027
"2020-08-12","XA.CAN.03.03.3008.01.002",2734.9827
"2020-08-13","XA.CAN.03.03.3008.01.002",2735.7431
"2020-08-14","XA.CAN.03.03.3008.01.002",2736.2361
"2020-08-15","XA.CAN.03.03.3008.01.002",2735.4583
"2020-08-16","XA.CAN.03.03.3008.01.002",2734.0555
"2020-08-17","XA.CAN.03.03.3008.01.002",2734.4167
"2020-08-18","XA.CAN.03.03.3008.01.002",2735.4791
"2020-08-19","XA.CAN.03.03.3008.01.002",2739.0903
"2020-08-20","XA.CAN.03.03.3008.01.002",2740.007
"2020-08-21","XA.CAN.03.03.3008.01.002",2737.7362
"2020-08-22","XA.CAN.03.03.3008.01.002",2735.1667
"2020-08-23","XA.CAN.03.03.3008.01.002",2734.7639
"2020-08-24","XA.CAN.03.03.3008.01.002",2735.0486
"2020-08-25","XA.CAN.03.03.3008.01.002",2735.1459
"2020-08-26","XA.CAN.03.03.3008.01.002",2734.9584
"2020-08-27","XA.CAN.03.03.3008.01.002",2734.2917
"2020-08-28","XA.CAN.03.03.3008.01.002",2733.9722
"2020-08-29","XA.CAN.03.03.3008.01.002",2734.125
"2020-08-30","XA.CAN.03.03.3008.01.002",2733.7917
"2020-08-31","XA.CAN.03.03.3008.01.002",2733.3125
"2020-09-01","XA.CAN.03.03.3008.01.002",2734.4444
"2020-09-02","XA.CAN.03.03.3008.01.002",2734.5417
"2020-09-03","XA.CAN.03.03.3008.01.002",2734.0348
"2020-09-04","XA.CAN.03.03.3008.01.002",2734.0972
"2020-09-05","XA.CAN.03.03.3008.01.002",2734.2501
"2020-09-06","XA.CAN.03.03.3008.01.002",2733.2639
"2020-09-07","XA.CAN.03.03.3008.01.002",2733.8889
"2020-09-08","XA.CAN.03.03.3008.01.002",2733.8125
"2020-09-09","XA.CAN.03.03.3008.01.002",2734.8889
"2020-09-10","XA.CAN.03.03.3008.01.002",2734.6736
"2020-09-11","XA.CAN.03.03.3008.01.002",2734.3681
"2020-09-12","XA.CAN.03.03.3008.01.002",2735.4792
"2020-09-13","XA.CAN.03.03.3008.01.002",2734.7986
"2020-09-14","XA.CAN.03.03.3008.01.002",2736.5764
"2020-09-15","XA.CAN.03.03.3008.01.002",2737.7778
"2020-09-16","XA.CAN.03.03.3008.01.002",2736.1458
"2020-09-17","XA.CAN.03.03.3008.01.002",2736.0833
"2020-09-18","XA.CAN.03.03.3008.01.002",2736.132
"2020-09-19","XA.CAN.03.03.3008.01.002",2737.7917
"2020-09-20","XA.CAN.03.03.3008.01.002",2737.7084
"2020-09-21","XA.CAN.03.03.3008.01.002",2735.2223
"2020-09-22","XA.CAN.03.03.3008.01.002",2733.8334
"2020-09-23","XA.CAN.03.03.3008.01.002",2737.3611
"2020-09-24","XA.CAN.03.03.3008.01.002",2737.0973
"2020-09-25","XA.CAN.03.03.3008.01.002",2734.257
"2020-09-26","XA.CAN.03.03.3008.01.002",2732.7569
"2020-09-27","XA.CAN.03.03.3008.01.002",2733.875
"2020-09-28","XA.CAN.03.03.3008.01.002",2734.2187
"2020-09-29","XA.CAN.03.03.3008.01.002",2733.507
"2020-09-30","XA.CAN.03.03.3008.01.002",2736.6181
"2020-10-01","XA.CAN.03.03.3008.01.002",2736.6528
"2020-10-02","XA.CAN.03.03.3008.01.002",2735.0139
"2020-10-03","XA.CAN.03.03.3008.01.002",2734.7708
"2020-10-04","XA.CAN.03.03.3008.01.002",2732.9167
"2020-10-05","XA.CAN.03.03.3008.01.002",2740.7709
"2020-10-06","XA.CAN.03.03.3008.01.002",2741.7431
"2020-10-07","XA.CAN.03.03.3008.01.002",0
"2020-10-08","XA.CAN.03.03.3008.01.002",2743.0834
"2020-10-09","XA.CAN.03.03.3008.01.002",2743.7812
"2020-10-10","XA.CAN.03.03.3008.01.002",2743.9861
"2020-10-11","XA.CAN.03.03.3008.01.002",2743.5972
"2020-10-12","XA.CAN.03.03.3008.01.002",2743.4792
"2020-10-13","XA.CAN.03.03.3008.01.002",2742.4653
"2020-10-14","XA.CAN.03.03.3008.01.002",2742.1875
"2020-10-15","XA.CAN.03.03.3008.01.002",2739.7916
