Site ID,Location,Class,Subclass,Status,Name,Make,Model,Cabinet,U Position,Slot Position,IP Address,Serial Number,Type,Function,Contact,Contact Team,Customer,Mounting,Form Factor,Created By,Request Number,Request Stage,Created On,Origin,Notes,PowerIQ Object ID,Integration Status,VM Manager,VM Manager Integration Status,VMware Status Update Date,Customer Service,Technical Support,Account Number,Node Code,Planning Expiration
CU Chengdu,XA.CTU.03 > 03 > C303,Network,NetworkStack,Planned,G0000326,Arista Networks,DCS-7280CR2A-30-F,XA.CTU.03.03.C303.01.002,29,,,JPE19222178,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:57-05,Import,,1773,,,,,,,,C303,
CU Chengdu,XA.CTU.03 > 03 > C303,Network,NetworkStack,Planned,G0000327,Arista Networks,DCS-7280SR-48C6-F,XA.CTU.03.03.C303.01.002,27,,,JPE19082361,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:58-05,Import,,1769,,,,,,,,C303,
CU Chengdu,XA.CTU.03 > 03 > C303,Network,NetworkStack,Planned,G0000328,Arista Networks,DCS-7010T-48-F,XA.CTU.03.03.C303.01.002,25,,,JPE18462645,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:59-05,Import,,1765,,,,,,,,C303,
CU Chengdu,XA.CTU.03 > 03 > C303,Network,NetworkStack,Planned,G0000329,PaloAlto Networks,PA-5220,XA.CTU.03.03.C303.01.002,11,,,13201015910,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:59-05,Import,,1781,,,,,,,,C303,
CU Chengdu,XA.CTU.03 > 03 > C303,Network,NetworkStack,Planned,G0000330,NOKIA,7750 SR-1s,XA.CTU.03.03.C303.01.002,4,,,NS1929F0097,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:33:00-05,Import,,1756,,,,,,,,C303,
CU Chengdu,XA.CTU.03 > 03 > C303,Network,NetworkStack,Planned,G0000331,Arista Networks,DCS-7010T-48-F,XA.CTU.03.03.C303.01.003,28,,,JPE18460740,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:33:01-05,Import,,1766,,,,,,,,C303,
CU Chengdu,XA.CTU.03 > 03 > C303,Network,NetworkStack,Planned,G0000332,Arista Networks,DCS-7060SX2-48YC6-R,XA.CTU.03.03.C303.01.003,26,,,JPE18502282,,,,,,Rackable,Fixed,admin,,,01/29/2020 14:23:06-05,Import,,1786,,,,,,,,C303,
CU Chengdu,XA.CTU.03 > 03 > C303,Network,NetworkStack,Planned,G0000333,Arista Networks,DCS-7010T-48-F,XA.CTU.03.03.C303.01.004,28,,,JPE18463697,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:33:03-05,Import,,1767,,,,,,,,C303,
CU Chengdu,XA.CTU.03 > 03 > C303,Network,NetworkStack,Planned,G0000334,Arista Networks,DCS-7060SX2-48YC6-R,XA.CTU.03.03.C303.01.004,26,,,JPE18502461,,,,,,Rackable,Fixed,admin,,,01/29/2020 14:23:08-05,Import,,1787,,,,,,,,C303,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0000431,NOKIA,7750 SR-1s,XA.SHA.04.03.MD10.01.001,4,,,NS1930F0131,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:33:22-05,Import,,1883,,,,,,,,MD10,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0000454,NOKIA,7750 SR-1s,XA.SHA.04.03.MD10.01.002,4,,,NS1935F0214,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:33:23-05,Import,,1886,,,,,,,,MD10,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0000547,PaloAlto Networks,PA-5220,XA.SHA.04.03.MD10.01.002,11,,,13201017545,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:33:24-05,Import,,1887,,,,,,,,MD10,
DR Peng Beijing,XA.BJS.04 > 01 > MD09,Network,NetworkStack,Planned,G0000548,Arista Networks,DCS-7280CR2A-30-F,XA.BJS.04.01.MD09.01.001,29,,,JPE19350587,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:12:12-05,Import,,,,,,,,,,MD09,
DR Peng Beijing,XA.BJS.04 > 01 > MD09,Network,NetworkStack,Planned,G0000552,Arista Networks,DCS-7280CR2A-30-F,XA.BJS.04.01.MD09.01.002,29,,,JPE19380660,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:12:19-05,Import,,,,,,,,,,MD09,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000553,PaloAlto Networks,PA-5220,XA.BJS.03.04.L4M2.01.002,11,,,13201017566,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:12:20-05,Import,,2125,,,,,,,,L4M2,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0000555,Arista Networks,DCS-7280CR2A-30-F,XA.SHA.04.03.MD10.01.001,29,,,JPE19391332,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:33:25-05,Import,,1898,,,,,,,,MD10,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0000556,Arista Networks,DCS-7280CR2A-30-F,XA.SHA.04.03.MD10.01.002,Below,,,JPE19391329,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:33:26-05,Import,,1896,,,,,,,,MD10,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000557,Arista Networks,DCS-7280CR2A-30-F,XA.BJS.03.04.L4M2.01.003,29,,,JPE19221978,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:12:22-05,Import,,2121,,,,,,,,L4M2,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000558,Arista Networks,DCS-7010T-48-F,XA.BJS.03.04.L4M2.01.007,28,,,JPE18510557,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:12:23-05,Import,,2126,,,,,,,,L4M2,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000559,Arista Networks,DCS-7010T-48-F,XA.BJS.03.04.L4M2.01.003,25,,,JPE18510953,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:12:25-05,Import,,2127,,,,,,,,L4M2,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000560,Arista Networks,DCS-7010T-48-F,XA.BJS.03.04.L4M2.01.003,19,,,JPE18510893,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:12:27-05,Import,,2130,,,,,,,,L4M2,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000561,Arista Networks,DCS-7010T-48-F,XA.BJS.03.04.L4M2.01.005,28,,,JPE18510346,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:12:28-05,Import,,2132,,,,,,,,L4M2,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000563,Arista Networks,DCS-7010T-48-F,XA.BJS.03.04.L4M2.01.004,25,,,JPE18511270,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:12:32-05,Import,,2129,,,,,,,,L4M2,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000564,Arista Networks,DCS-7010T-48-F,XA.BJS.03.04.L4M2.01.004,36,,,JPE18511284,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:12:33-05,Import,,2128,,,,,,,,L4M2,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000565,Arista Networks,DCS-7010T-48-F,XA.BJS.03.04.L4M2.01.006,28,,,JPE18510922,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:12:35-05,Import,,2131,,,,,,,,L4M2,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0000568,Arista Networks,DCS-7280SR-48C6-F,XA.SHA.04.03.MD10.01.001,21,,,JPE19352726,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:33:27-05,Import,,1897,,,,,,,,MD10,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0000570,Arista Networks,DCS-7280SR-48C6-F,XA.SHA.04.03.MD10.01.001,27,,,JPE19392233,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:33:28-05,Import,,1899,,,,,,,,MD10,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000571,Arista Networks,DCS-7280SR-48C6-F,XA.BJS.03.04.L4M2.01.004,27,,,JPE19392259,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:12:42-05,Import,,2133,,,,,,,,L4M2,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000572,Arista Networks,DCS-7280SR-48C6-F,XA.BJS.03.04.L4M2.01.003,21,,,SGD19351797,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:12:43-05,Import,,2134,,,,,,,,L4M2,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000574,Arista Networks,DCS-7060SX2-48YC6-R,XA.BJS.03.04.L4M2.01.006,26,,,JPE19342836,,,,,,Rackable,Fixed,admin,,,01/29/2020 14:22:50-05,Import,,2104,,,,,,,,L4M2,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0000575,Arista Networks,DCS-7280SR-48C6-F,XA.SHA.04.03.MD10.01.002,27,,,SGD19351858,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:33:29-05,Import,,1893,,,,,,,,MD10,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000576,Arista Networks,DCS-7280SR-48C6-F,XA.BJS.03.04.L4M2.01.003,27,,,JPE19392228,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:12:48-05,Import,,2120,,,,,,,,L4M2,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000578,Arista Networks,DCS-7060SX2-48YC6-R,XA.BJS.03.04.L4M2.01.007,26,,,JPE19342834,,,,,,Rackable,Fixed,admin,,,01/29/2020 14:22:52-05,Import,,2103,,,,,,,,L4M2,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0000579,Arista Networks,DCS-7060SX2-48YC6-R,XA.SHA.04.03.MD10.01.003,26,,,JPE19342924,,,,,,Rackable,Fixed,admin,,,01/29/2020 14:23:32-05,Import,,1906,,,,,,,,MD10,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000580,Arista Networks,DCS-7060SX2-48YC6-R,XA.BJS.03.04.L4M2.01.009,26,,,JPE19353025,,,,,,Rackable,Fixed,admin,,,01/29/2020 14:22:55-05,Import,,2123,,,,,,,,L4M2,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000584,Arista Networks,DCS-7010T-48-F,XA.BJS.03.04.L4M2.01.009,28,,,JPE18510524,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:12:56-05,Import,,2141,,,,,,,,L4M2,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0000585,Arista Networks,DCS-7010T-48-F,XA.SHA.04.03.MD10.01.002,25,,,JPE18510940,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:33:31-05,Import,,1888,,,,,,,,MD10,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000589,Fortinet,FortiGate 100EF,XA.BJS.03.04.L4M2.01.001,13,,,FG1HEFTK18001620,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:13:03-05,Import,,2118,,,,,,,,L4M2,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0000591,Opengear,IM7248-2-DAC_IW,XA.SHA.04.03.MD10.01.001,23,,,7.25E+13,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:58:01-05,Import,,1889,,,,,,,,MD10,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0000592,Arista Networks,DCS-7010T-48-F,XA.SHA.04.03.MD10.01.002,36,,,JPE18510363,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:33:32-05,Import,,1891,,,,,,,,MD10,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0000594,Arista Networks,DCS-7010T-48-F,XA.SHA.04.03.MD10.01.001,19,,,JPE18510341,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:33:33-05,Import,,1892,,,,,,,,MD10,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000595,Arista Networks,DCS-7010T-48-F,XA.BJS.03.04.L4M2.01.008,28,,,JPE18510374,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:13:09-05,Import,,2119,,,,,,,,L4M2,
CU Guangzhou,XA.CAN.03 > 03 > 3008,Network,NetworkStack,Planned,G0000597,Fortinet,FortiGate 100EF,XA.CAN.03.03.3008.01.001,13,,,FG1HEFTK18001613,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:13:11-05,Import,,1915,,,,,,,,3008,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000598,Opengear,IM7248-2-DAC_IW,XA.BJS.03.04.L4M2.01.003,23,,,7.25E+13,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:40:19-05,Import,,2113,,,,,,,,L4M2,
DR Peng Beijing,XA.BJS.04 > 01 > MD09,Network,NetworkStack,Planned,G0000603,Opengear,IM7248-2-DAC_IW,XA.BJS.04.01.MD09.01.001,10,,,7.25E+13,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:40:24-05,Import,,,,,,,,,,MD09,
CU Guangzhou,XA.CAN.03 > 03 > 3008,Network,NetworkStack,Planned,G0000604,Opengear,IM7248-2-DAC_IW,XA.CAN.03.03.3008.01.001,10,,,7.25E+13,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:40:27-05,Import,,1944,,,,,,,,3008,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000605,Opengear,IM7248-2-DAC_IW,XA.BJS.03.04.L4M2.01.001,10,,,7.25E+13,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:40:30-05,Import,,2108,,,,,,,,L4M2,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0000607,Opengear,IM7248-2-DAC_IW,XA.SHA.04.03.MD10.01.001,10,,,7.25E+13,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:58:02-05,Import,,1895,,,,,,,,MD10,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0000608,Arista Networks,DCS-7010T-48-F,XA.SHA.04.03.MD10.01.001,25,,,JPE18510420,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:33:35-05,Import,,1894,,,,,,,,MD10,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0000610,Arista Networks,DCS-7010T-48-F,XA.SHA.04.03.MD10.01.003,28,,,JPE18510943,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:33:36-05,Import,,1890,,,,,,,,MD10,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,Chassis,Planned,G0000615,Cisco Systems,ASR1004,XA.SHA.04.03.MD10.01.001,36,,,FXS2309Q06Z,,,,,,Rackable,Chassis,admin,,,12/04/2019 09:38:54-05,Import,,1712,,,,,,,,MD10,
DR Peng Beijing,XA.BJS.04 > 01 > MD09,Network,NetworkStack,Planned,G0000619,Opengear,IM7248-2-DAC_IW,XA.BJS.04.01.MD09.01.001,23,,,7.25E+13,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:40:33-05,Import,,,,,,,,,,MD09,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000620,Arista Networks,DCS-7280CR2A-30-F,XA.BJS.03.04.L4M2.01.004,,,,JPE19221977,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:13:23-05,Import,,2122,,,,,,,,L4M2,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0000638,Fortinet,FortiGate 100EF,XA.SHA.04.03.MD10.01.001,13,,,FG1HEFTK18001194,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:33:37-05,Import,,1907,,,,,,,,MD10,
GDS Chengdu,XA.CTU.04 > 03 > 0301,Network,NetworkStack,Planned,G0000775,Arista Networks,DCS-7010T-48-F,XA.CTU.04.03.0301.01.001,19,,,JPE19412675,,,,,,Rackable,Fixed,lu_d_zhang,,,04/17/2020 04:29:47-04,Import,,,,,,,,,,301,
